,Agent_0,Agent_1
0,-2889.9372761239993,-2781.4830964876205
1,-3600.83147900049,-3611.717394648222
2,-3726.483704377699,-3717.1850466041146
3,-3638.7035177874277,-3609.762253140114
4,-3743.301232904048,-3713.38340720991
5,-3799.2530879688456,-3827.125908433879
6,-2382.2248002973715,-1003.9488930693008
7,-3831.6450562475584,-3826.852977039638
8,-3745.829294568769,-3673.5419700014527
9,-3829.573093727684,-3837.71170758907
10,-3698.0655468576656,-3702.778418144794
11,-3720.7901140308186,-3634.3797713658914
12,-3736.8731392324744,-3735.6454164601973
13,-3807.1475602021674,-3754.1213977419784
14,-3861.26845892857,-3762.4070877684644
15,-3853.0805035501553,-3804.0777668473847
16,-3907.2240007939135,-3909.521030496884
17,-3802.4456882079544,-3733.548026906077
18,-3812.6545898882323,-3793.14173495323
19,-3768.302493740124,-3706.9870770881353
20,-3819.376387286031,-3778.037115249057
21,-3886.3515699613254,-3886.8268174860777
22,-3862.144131406437,-3595.8280784181643
23,-3861.887529679624,-3788.9693252975217
24,-3867.8214028251723,-3810.1996511631974
25,-3964.4944968218065,-3944.091283600192
26,-3824.371642461326,-3792.9999725706884
27,-3790.278457978434,-3747.539487505642
28,-3767.5937112701713,-3796.7534617239517
29,-3721.6421652252757,-3651.948872136855
30,-3790.7042149513363,-3740.320296169527
31,-3841.5244853240692,-3768.9019393335348
32,-3908.3606275022594,-3798.250035310799
33,-3821.8142292485973,-3809.291831312914
34,-3791.345530755737,-3727.251978242486
35,-3808.3261335269617,-3752.3383053045363
36,-3840.230011695059,-3792.245093091331
37,-3904.734965770077,-3801.3456142370014
38,-3796.243532331794,-3830.4773565509
39,-3940.024818643586,-3884.4075180584928
