,Agent_0,Agent_0_abs_W_max
0,-5954.623452785646,1.464748509232465
1,-5811.83966982766,6.378486260999021
2,-3048.1477222477083,7.497924542141658
3,-5912.99474543084,11.408288718151667
4,-5696.805149153968,14.838811093423695
5,-4694.438148630749,17.445836055468646
6,-5923.826342856485,18.665289368330907
7,-4107.400454684959,19.151423055622104
8,-5746.731413010613,22.558584729500193
9,-5543.00922756901,26.382040825243756
10,-5731.140367689819,28.29806577582139
11,-4265.1971614165095,27.31932544954535
12,-6184.99121800482,28.316634975217003
13,-5922.351013876013,29.145635476372686
14,-6423.832253230186,30.036679059800637
15,27.28176149350496,30.64794769670933
16,-2866.4217184435033,31.614935082002678
17,-2873.8643424638135,31.120076284555363
18,-3275.647032386916,30.65136038182575
19,-3203.2962353735134,30.65136038182575
20,-3321.0625579917273,30.093030655418666
21,-3215.258554765687,30.093030655418666
22,-3100.059569717467,30.093030655418666
23,-3218.156755843679,30.093030655418666
24,-3282.0493874399635,30.093030655418666
25,-3111.226445343674,30.012180187673586
26,-3154.1033635344093,31.298619845458926
27,-2969.682654541992,31.31704838828887
28,-1985.2188318661108,31.51925715640285
29,-1752.7724473429373,31.192900964502655
30,-3338.6654123688813,33.558302446665856
31,-3436.2956561797337,33.558302446665856
32,-3284.3559742746625,34.70666041314222
33,-3209.7377343846656,36.12370317123252
34,-3298.5608893802137,36.29283795871218
35,-3354.602704774458,37.011532582278825
36,-3343.609987814708,37.98604595833102
37,-3515.5422854317044,38.39914240523996
38,-3323.7359016926325,38.44312620679147
39,-2144.529829098882,39.369093846919654
40,-2105.1965634594953,39.59033044194126
41,-2037.2844583665378,41.392129174178734
42,-2066.2692370526847,41.30271414260743
43,-2386.460414856023,41.7222131000614
44,-1843.3759508626763,41.61110123089862
45,-2186.714637275853,41.62812490045494
46,-3477.727889239562,41.884163181067166
47,-838.2507388500395,41.53603890496907
48,-586.2695635170443,40.70063543786149
49,-1829.1292116171182,39.332692594452276
50,-1195.0747121777504,39.86308999913307
51,-202.5180628348341,39.94392231585353
52,-189.91248897552612,39.59735409953776
53,-322.98092182293874,39.20248502563215
54,-186.6221237431773,38.96015094970181
55,-257.83644565498673,38.79537957280363
