,Agent_0,Agent_0_abs_W_max
0,-5686.5814400671425,1.176830527775604
1,-5743.478691315435,8.506652343761397
2,-4241.776307418537,13.821997217002286
3,-4246.118058224762,19.801836211601863
4,-5755.864051596767,19.801836211601863
5,-4557.967405426747,19.801836211601863
6,-503.1232188305797,21.198230742285148
7,-2285.597822937776,21.198230742285148
8,-3372.9249721822134,21.198230742285148
9,-3223.8366461419773,21.198230742285148
10,-3421.857452497458,21.198230742285148
11,-3420.301048489367,21.77796771914143
12,-2378.64212189562,24.78546749653027
13,-3248.5697272612524,24.78546749653027
14,-1434.9888498439186,28.468827147722873
15,-2974.0421527992034,28.468827147722873
16,-3230.0197307437084,28.468827147722873
17,-2366.937305435692,26.499402285410014
18,-2695.241718012767,25.885462198290973
19,-3067.649304388453,25.770004744277543
20,-3535.2440601531025,25.770004744277543
21,-2544.647440019904,27.885216041890423
22,-3009.76736866554,28.92278629116791
23,-735.7097774906093,28.76060352882834
24,-376.1735634048137,28.76060352882834
25,-335.9659038471114,28.76060352882834
26,-1523.746413592881,28.76060352882834
27,-229.73915097266928,27.68082535691762
28,-1564.7483785546792,27.68082535691762
29,-176.5219549959241,26.747514545479117
30,-242.60884605383245,26.747514545479117
31,-200.64277290863552,26.543409704567424
32,-548.7135397632034,26.543409704567424
33,-2927.022820244411,24.977842112349464
34,-1646.4730909568616,24.977842112349464
35,-1612.773939416701,24.977842112349464
36,-3563.1768474743667,24.977842112349464
37,-3190.7541521616995,26.50430434556192
38,-3638.709703105611,26.768385475813037
39,-3409.6288140399256,27.15647348989109
40,-3415.342151307742,28.451572459324115
41,-2814.697456568954,29.614593777934175
42,-1676.0655763358209,29.282390315480207
43,-2594.7890146875643,29.282390315480207
44,-1404.1006339891192,28.780281113709478
45,-384.51223788180187,28.540969605540372
46,-255.0202706908433,28.539743946201483
47,-285.65895593121144,28.03390031044052
48,-462.6425049752275,28.015448790953045
49,-1498.6973727732293,29.164831870817654
50,-252.59233297159216,29.03461191562942
51,-352.43329442919776,28.639244817365274
52,-378.06972065009415,28.975748654803215
53,-392.34897579090386,28.739740593297917
54,-276.4098082825224,28.739740593297917
55,-377.32334440583895,28.628332742326148
56,-444.7415409546906,28.67684756666934
57,-393.3700156956586,28.100078222071275
58,-328.38024359888965,27.74700199797224
59,-322.06070379861256,27.74700199797224
60,-471.6446542760945,27.60438881912209
61,-3536.9611646543153,28.121097912563446
62,-1017.9491305986303,29.644902867325904
63,-285.52157743706783,29.524915194163484
64,-281.4347482647915,29.41224830148646
65,-661.0911806460473,29.341582992077797
66,-429.4136282592767,29.204964241722646
67,-495.1411608682602,29.204964241722646
68,-523.6692152377907,28.730685424541168
69,-338.0016387579508,28.583705787140747
70,-285.5705163315271,28.583705787140747
71,-523.6868342459748,28.385091814489332
72,-445.84962800532196,29.169575823497567
73,-576.6155741891296,28.94413314474376
74,-499.80429644582756,28.36894789770225
75,-269.7049333432752,27.972154935881306
76,-603.9757196951193,27.819262547632803
77,-517.9661274302656,27.55591568135618
78,-1686.119961491594,27.31551742297919
79,-3351.4790418744033,28.991684889861663
80,-3604.684989531218,30.251706405366832
81,-3123.832670132122,31.71398398848519
82,-6400.071922753137,34.0989775572655
83,-5057.042034999414,36.649212957761385
84,-4940.840885638063,38.908146395624804
85,-5630.589754265245,42.03502677321401
86,-5209.103009023961,44.29776140760432
87,-5776.642676350188,47.12470170277885
88,-153.57880811678507,48.991587395707775
89,-2573.107303114528,47.039383381041716
90,-2235.4017854951844,47.336896860251144
91,-1233.8795168354297,47.86333184126742
92,-762.1197836657966,47.13905012385398
93,-205.99153778838985,46.415576066470784
94,-261.82320050568865,46.415576066470784
95,-1157.781020159225,47.036426258778626
96,-255.76701715492106,46.80616674544005
97,-720.5960910570623,45.60230344546523
98,-267.20136583920885,45.32568706027941
99,-739.3170652830956,44.08730901464762
100,-281.0172362845585,43.06416124200233
101,-589.1269804674429,41.45285053070941
102,-535.2897703296921,41.45285053070941
103,-300.52895660153,40.827756164535
104,-437.1683449177098,42.050078356578155
105,-497.8449289140887,41.492048909766325
106,-277.6201486612838,40.850106709306125
107,-1016.2983978920436,40.54037740998276
108,-1066.6968908193996,40.26121926721752
109,-376.232473920179,39.68118886749613
110,-335.33527872941846,39.68118886749613
111,-685.6413218673972,39.75966775811063
112,-3594.0359126306557,39.47670211970421
113,-176.2070875688021,39.50681109955908
114,-756.3750817895706,39.24570802635352
115,-432.7927086680156,38.26657386169618
116,-885.6929540856556,37.933960550874026
117,-548.2467494248798,37.74301763709448
118,-426.0010006362476,37.30048148686257
119,-449.84749588720575,37.30048148686257
120,-413.0300228445607,37.19647790573925
121,-540.4696717520951,37.10024241604833
122,-3436.411723333073,35.71393429022797
123,-671.207079814592,35.978990153484204
124,-304.49123382427695,35.978990153484204
125,-1007.6696847129845,35.978990153484204
126,-1333.9083872506872,35.74878590053906
127,-1331.8235297422798,36.25503206608261
