,Agent_0,Agent_0_abs_W_max
0,-185.37998257975443,0.12842261371487787
1,-691.3539551992988,0.18174215788182005
2,-1862.654519326351,0.38729903830313595
3,-563.3731305108138,0.3726289719497426
4,-572.0832076023395,0.5240160251296984
5,-404.01939640280415,0.5083548375176042
6,-2298.070100359205,0.7494129633664639
7,-3145.5052443706413,1.1517632546161833
8,-3656.522153815661,1.2322146949106378
9,-2643.182848450908,1.3586530971481114
10,-1996.696983702436,1.501635290756881
11,-1371.9712323153453,1.5949062352324093
12,-2110.6272639686913,1.7367852916965891
13,-2757.700959791449,1.9103270895204314
14,-271.44070051219353,1.9103270895204314
15,-3357.8451020251023,2.3138849197996962
16,-1642.254651617581,2.5043870031099007
17,-3627.933217077184,2.875166058673103
18,-2065.005108241048,3.109415103896507
19,-596.5341630401321,3.109415103896507
20,-2265.4893024159105,3.403655295445064
21,-1849.5174670576341,3.620494528092169
22,-3303.2514342360096,3.620494528092169
23,-1640.6605290623263,3.806951647691238
24,-2913.3217373982843,4.112387398322586
25,-253.3491170492156,4.112387398322586
26,-816.5076087311108,4.130709096047462
27,-3600.759121078464,4.5145048344859875
28,-1180.34709991188,4.614800235431086
29,-151.73978331169042,4.614800235431086
30,-3202.262690215424,5.025341166533439
31,-3620.123095254995,5.406578131665243
32,-458.7643627155921,5.406578131665243
33,-2991.5425355967145,5.758205446923162
34,-242.14378914445678,5.758205446923162
35,-2652.3521221915457,6.036170361267933
36,-2850.865589560323,6.353132671918179
37,-296.75236117406644,6.353132671918179
38,-1679.2915809761141,6.482700237617542
39,-538.8403654549768,6.482700237617542
40,-1188.2947456870647,6.590986588719513
41,-632.4408696068933,6.590986588719513
42,-1714.1745182115149,6.789485758513224
43,-3414.0543591353785,7.134010404632639
44,-2491.602742094371,7.361416234417453
45,-321.52805626851716,7.3557134858192095
46,-1791.815570428661,7.555657228936667
47,-599.3526771695634,7.6143231174136385
48,-1954.5553680599462,7.831230255205133
49,-3399.072863602358,8.208978614714349
50,-2986.9415338672407,8.54923741848325
51,-462.956605353932,8.54923741848325
52,-313.3111460472196,8.54923741848325
53,-3186.610336702747,8.837692845819603
54,-2835.9079769516698,9.168637283899589
55,-3326.0616384866044,9.568833637003356
56,-726.028550663785,9.739946643572022
57,-2079.2241695128732,9.909949122059146
58,-2593.239718221944,10.264481838330374
59,-2491.6056663900276,10.264481838330374
60,-3351.6604566398514,10.602325789022068
61,-3274.9498486703933,10.947535367110351
62,-1795.7639457529424,11.166709464583919
63,-2632.1977680335567,11.531853451666112
64,-2656.089527239448,11.88059374198967
65,-340.7644141840245,11.88059374198967
66,-3182.6220201590977,12.297816762816977
67,-1364.4669127993916,12.297816762816977
68,-3089.491684763576,12.751340329021266
69,-3247.6729375691125,13.126654953967645
70,-3034.2796115537008,13.461371446700607
71,-2640.3550457138035,13.75570233013825
72,-237.09975919843612,13.75570233013825
73,-2086.753966392568,13.996515458923087
74,-3024.3219983303015,14.418844765650308
75,-1785.651711345168,14.623679064508801
76,-3141.1199574172183,14.825190862195017
77,-3424.963874480376,15.220906698071184
78,-3526.4259897813126,15.621899722448335
79,-3342.3324023987534,16.01400449573288
80,-3340.8504477906986,16.389098624279857
81,-1911.4104181552525,16.652184776703294
82,-894.909382942022,16.672922972816973
