,Agent_0,Agent_0_abs_W_max
0,-508.852786489184,0.0811852462818172
1,-1428.8468440350025,0.1894896090943354
2,-259.00992857748685,0.24425508289267298
3,-1759.3548232486373,0.45678274367904104
4,-2278.609757370218,0.6347130861456343
5,-2472.2749793287785,0.8177231032857832
6,-389.90678206281007,0.7807847279183749
7,-867.849680553667,0.9143990026174323
8,-1891.7176606701576,1.1067663270201522
9,-2203.932234586391,1.3676931815338458
10,-1348.2308437679428,1.468908733630533
11,-1868.9792012481441,1.6743305003367792
