,Agent_0,Agent_0_abs_W_max
0,-4612.259929520243,1.0630415937859645
1,-2970.897815563152,7.763002424094456
2,-2737.7427340527606,8.694762388950704
3,-2981.9610087886426,12.251887637465822
4,-2886.5790238769687,14.671212634319135
5,-3017.6176591964995,18.083559459042895
6,-3175.186119571235,20.1310695658147
7,-3348.2906181561552,19.267690745071565
8,-3119.127284259594,21.79212907817778
9,-2987.1313956132212,24.850847331501683
10,-3282.0276374513055,26.46629884593588
11,-3329.41215370175,28.751692710372122
12,-3247.989512324945,27.422717372854407
13,-3160.7464375989593,30.468460949955432
14,-3399.9171643455693,32.03519978175854
15,-3410.1289628607356,34.85145951742477
16,-3358.1869614069756,37.06926024409869
17,-3397.331619681068,37.46681063261548
18,-3242.259055805263,38.42169497548859
19,-3169.7584858620667,40.445190160638184
20,-2688.626308428689,41.920367519327726
21,-3343.634308016918,42.562129259654874
22,-3237.663520865291,42.814562583905825
23,-3032.4630263645317,45.3350658439322
24,-3072.5929321665994,47.215778068313185
25,-2748.968510446347,48.15262405170942
26,-3366.750234821724,48.41419596207142
27,-2878.1828463603792,49.67584915617511
28,-3319.7310822192917,51.10994427864928
29,-3377.288211555535,51.65342800270877
30,-3469.2119290730207,52.76726066851383
31,-3400.011413502009,52.75471893374424
32,-3049.1874831063355,54.39519430277689
33,-3192.1638837978207,54.7196984818299
34,-3072.164365302957,53.15906131924149
35,-3120.7869288360253,54.51172003959637
36,-3176.645287313654,55.96037399054114
37,-2856.0477059205186,57.69785671262792
38,-3202.6749200665477,59.46700949662532
39,-3274.9851018329605,61.33922998355717
40,-3496.602541803726,62.197305560548415
41,-3263.24536268256,62.934017670281555
42,-2985.7735659790937,64.98300078897346
43,-3297.3897200966544,66.36534591295627
44,-2900.6340542291864,66.92985216621854
45,-1822.0052292961002,66.47921336677186
46,-1696.8726820172265,66.63657559191427
47,-1711.980001143651,63.89193513223475
48,-3409.3332035245435,64.09960020130372
49,-3110.8947118312426,65.5164002959743
50,-3014.8273300248957,66.60815642071294
51,-3256.6707235794347,67.79033401130398
52,-3016.779316682524,70.75488805122359
53,-3179.7729549523224,70.33418761336529
54,-3284.652341599033,71.86323011992224
55,-3321.505923345033,71.41137509565664
56,-217.4696355197055,71.24169499871061
57,-3359.149969228954,68.50494312154441
58,-3445.9783649584097,68.17533784907658
59,-3251.9334270810177,69.22332676176191
60,-3424.783728327394,69.30590668232927
61,-3302.5081404978237,71.38865147615752
62,-3433.70291348487,72.62961709899923
63,-3242.717998670269,74.43520747843684
64,-3170.0118265712554,70.1818288883353
65,-3589.968177464775,70.90122691563367
66,-2552.08679428728,70.51775314859867
67,-1286.3011555124035,69.05914419064675
68,-1817.5548385754068,66.95159405114504
69,-942.7715791539871,66.06454088369061
70,-1107.6040301429657,64.83292169531323
71,-1022.4124847622365,64.17107290383055
72,-1113.72122667563,64.35036867128072
73,-1213.1876751396524,62.44140057036692
74,-1501.5136684972404,62.36638468957886
75,-938.8695745808568,60.98038386089499
76,-945.6468786892916,59.33477469290309
77,-552.5406726914441,57.10369283096552
78,-688.6369672624917,56.943170757951066
79,-256.60038810463004,56.582585883378606
80,-463.61712698497576,55.72333973000718
81,-853.1653065176532,55.72333973000718
82,-1095.0406792052106,55.18994824888122
83,-645.1623285614761,54.63499683797272
84,-635.2678617424058,52.57216861671113
85,-1171.2657573076535,52.04095321615133
86,-3555.597219528012,51.38860265564558
87,-3651.859339298823,51.38860265564558
88,-3382.2835479075766,51.552203166763405
89,-3445.422151935916,52.54150242266301
90,-3625.7632799997727,53.01972046140954
91,-3488.6100474833283,53.792964830934785
92,-387.09149120801374,54.40348440067956
93,-472.33282566166235,54.406561679179426
94,-396.0241000222377,53.97540438854214
95,-484.73147617830125,53.089532318228336
96,-353.8871436782856,52.84722466596831
97,-408.6669712368281,52.38114858540471
98,-393.3148068915669,50.561728152616006
99,-308.9301223731256,50.102857235964606
100,-394.9223202140288,49.09808476990468
101,-526.5727326240519,48.84789299872251
102,-375.0245756690591,48.311948276451304
103,-306.73545593496567,47.668502026206845
104,-469.33114940387173,47.187522904974266
105,-284.00066994979665,47.187522904974266
106,-268.7624576474193,47.331364678165336
107,-328.16621421588235,47.09884877456887
108,-202.89657000957942,46.785608038916635
109,-268.5698794433736,46.29054704546682
110,-267.3624792697035,46.29054704546682
111,-328.9044762046781,45.550108726077866
112,-136.55267733491485,45.62582902624397
113,-211.6491438019102,45.33813175925395
114,-227.9736498118978,45.18986354304988
115,-282.85768831430374,44.622659829650004
116,-218.6134914674356,44.622659829650004
117,-56.63794574122049,44.280728973149834
118,-267.9577485989105,44.001370623149306
119,-225.83694931301144,44.098460536706156
120,-2.8933196625640534,43.922807754261946
121,-158.259422992708,43.41213725100728
122,-252.02284028552023,42.828603274513
123,-158.1410035114298,42.035822038038305
124,-30.145470727084835,41.37481847544445
125,-198.2556335408802,41.37481847544445
126,-88.45330745435652,40.90665559383095
127,-102.99288929399759,41.04670588410822
128,-222.28991413935552,40.84635210059331
129,1.8985345706841628,40.82925169094681
130,-347.37733026069776,40.86713556961041
131,-155.8267693660189,40.86713556961041
132,-89.36365402406983,40.48561933352421
133,-206.1060735411174,40.48561933352421
134,-143.76836819252344,40.24507609682969
135,-135.2226526393434,40.16007951304768
136,-119.90819599243441,39.55466522726112
137,-227.20961890748714,39.55466522726112
138,-59.31277257169464,38.913580476030965
139,-167.4269454689301,38.77703813699166
140,-96.30866065452028,38.74063100357637
141,-260.64576185964114,38.74063100357637
142,-426.1935153236046,38.74063100357637
143,-281.69577973553066,38.434466117039335
144,-244.5040985312696,38.35143201954958
145,-245.4232563808435,38.357428127273536
146,-211.81374999995447,37.743267148636384
147,-216.5993492063605,37.743267148636384
148,-177.50235480664065,37.743267148636384
149,-163.67289034850367,37.548649478952036
150,-257.890065142353,37.526731923068645
151,-342.42504573478976,37.571192386838966
152,-230.3645029930244,37.04759416483699
153,-290.81410581420334,37.04759416483699
154,-108.37396563054592,37.04759416483699
155,-39.654634656319395,37.43483851397683
156,-247.65891256446378,37.303229191245244
157,-212.96337401717344,37.04972460745133
158,-136.26881378035088,37.3525212814327
159,-139.89087522683823,37.3525212814327
160,-348.3203267939854,37.36486885940978
161,-128.93655554208092,37.33095242660089
162,-158.7732432759762,36.92596674667043
163,-51.46162473356004,37.002358041799866
164,-217.65222050260985,36.89966431211208
165,-325.6019137356565,37.01693684188749
166,-187.39409778164722,37.01693684188749
167,-157.68247185863416,37.06261005829767
168,-98.70801616462974,36.83907865151093
169,-21.106270621676806,36.05350483808878
170,-124.79325118067112,36.02359578254426
171,-239.47250893913503,35.341537045025866
172,13.660116125571399,35.506099764499616
173,-56.549532288410646,35.289770610391685
174,-96.4446505804197,35.289770610391685
175,-236.67087051252457,34.677964624067485
176,-18.163663616688055,34.677964624067485
177,5.424212516999404,34.32888307003317
178,-8.70017414140439,34.530981439835315
179,-15.804049539616528,34.530981439835315
180,-58.2189406426228,34.5400666023346
181,-8.110476346405992,34.42672297135059
182,-78.19785470948906,34.34815005551739
183,-7.141861618988774,34.088892972862546
184,23.855369999962868,34.088892972862546
185,90.74536213373203,34.13409536321359
186,136.2624140328909,33.66539648852867
187,140.72167728351175,33.66539648852867
188,112.10672353915095,33.62789108475203
189,131.97636235705082,33.62789108475203
190,54.636136592753076,33.77750524290604
191,132.6730428256284,33.77750524290604
192,68.3700971422046,33.31297323910676
193,118.1880204714931,32.90362995183906
194,109.48648830495894,32.9212983263828
195,129.47130066430987,32.9212983263828
196,134.83520409588854,32.901316263361764
197,107.44268941605264,32.82079673069287
198,151.70629282459853,32.685388113028665
199,147.64378506025912,32.55930983722487
200,147.02199076076238,32.55930983722487
201,12.763787081818876,32.55930983722487
202,20.074710997943008,32.51471152524495
203,72.88164450657584,32.51471152524495
204,18.28395956278166,32.528570394868574
205,-24.469911050108095,32.528570394868574
206,26.459535875282135,32.528570394868574
207,0.8502560356396955,32.502495126243396
208,56.17868633980995,32.438754248028744
209,86.42585107099215,32.438754248028744
210,6.666865710139859,32.80933351328423
211,94.87933080013454,32.55107037826113
212,14.127601133531734,32.614006137920605
213,54.77729072117934,32.7022367629171
214,52.89861876790735,32.7022367629171
215,61.7729117262723,32.20768649560994
216,71.62077083059451,32.20768649560994
217,73.38362515589395,32.15162822747919
218,133.91720796565085,32.15162822747919
219,92.33260336352248,31.729083867822318
220,94.58648503180203,31.729083867822318
221,25.1003781809287,31.763932756491027
222,89.58817292931344,31.780923823581674
223,143.31974108918143,31.37022412961359
224,92.0204432888844,31.18845314964859
225,-137.1823366685881,31.18845314964859
226,130.52668627757885,31.18845314964859
227,141.42374222064876,31.18845314964859
228,118.99379840498555,31.347289501983063
229,61.77084487724872,31.347289501983063
230,115.77095503279257,31.49781354591404
231,-85.83553268624243,31.26719727577883
232,135.79045621253147,30.781851392805542
233,12.781691277358824,30.781851392805542
234,142.26662218351018,30.781851392805542
235,111.5118517184811,30.781851392805542
236,103.70721768829902,30.781851392805542
237,147.41627329540285,30.776541266287502
238,138.63687879486338,30.747673355459995
239,94.75598231312799,30.747673355459995
240,81.91992622088188,30.723480802991745
241,80.05167705511957,30.81089392852858
242,92.64655689900255,30.308947141206833
243,93.77498133988485,30.308947141206833
244,132.31918505483935,30.311089347888025
245,94.0972067388947,30.311089347888025
246,76.49929341708435,30.311089347888025
247,51.4334111407711,30.215321941129208
248,62.54836895959844,30.028647857310798
249,51.52317675930342,30.022966542460967
250,34.72742765276969,30.022966542460967
251,32.073892367970856,29.95703230509872
252,35.62608741402771,29.99666975413404
253,35.20872236797516,29.99666975413404
254,30.013815584761673,29.81515562641253
255,93.9763598672375,29.81515562641253
256,39.97321721449521,29.548377670741118
257,20.657754004635635,29.548377670741118
258,40.936436555322274,29.548377670741118
259,93.22006402749929,29.471063522874886
260,97.5541869054037,29.52265614796761
261,59.03847107604865,29.36109273248077
262,90.0615212485456,29.309062914096387
263,140.14874440772212,29.309062914096387
264,118.70738494800995,29.18105063769016
265,141.13110247597092,29.18105063769016
266,100.6244111244753,29.18105063769016
267,137.20204832348992,28.829562714714164
268,125.99533213982107,28.829562714714164
269,141.64551922606486,28.829562714714164
270,124.28043676296707,28.850516985065816
271,138.5223271173228,28.850516985065816
272,147.46380394192693,28.850516985065816
273,110.7058221663938,28.85146140454464
274,99.47448817999813,28.85146140454464
275,143.1178425159686,28.85146140454464
276,132.4571547841752,28.806726392597223
277,91.70340549564514,28.806726392597223
278,137.63199444180077,28.457713898236612
279,126.92947038583178,28.433831766225897
280,142.55427310071232,28.433831766225897
281,42.455360402019586,28.433831766225897
282,21.915953192894754,28.29030840344904
283,78.10181081719689,28.45449521916521
284,147.20011162050335,28.463615496032492
285,72.98223097582735,28.463615496032492
286,134.00700510438168,28.463615496032492
287,103.33446934704314,28.463615496032492
288,134.72726193349098,28.463615496032492
289,133.15521110694834,28.45370861276881
290,101.47736287364123,28.45370861276881
291,132.17359445387933,28.435562395591713
292,92.33134807474671,28.435562395591713
293,145.1338835097288,28.435562395591713
294,122.665039230014,28.454535891457727
295,147.88321506208456,28.351610233935425
296,112.53917369256902,28.256438287151187
297,149.5595184380839,28.005992545827457
298,81.92140886115469,28.005992545827457
299,132.62700477113347,27.98338867052874
300,94.0733867080443,27.936268478287854
301,82.33729182405834,27.936268478287854
302,92.56101963280233,27.936268478287854
303,129.77993813838253,27.936268478287854
304,110.13444993378897,27.87569943240871
305,133.58393161511668,27.87569943240871
306,117.1069307758403,27.95872050924331
307,107.08121230373905,27.696333755330045
308,87.58316111083863,27.728370591710178
309,72.29587588528872,27.731578938080773
310,99.46869844449654,27.731578938080773
311,0.32928985422012147,27.7245652107313
312,47.69760382644751,27.7245652107313
313,52.370249115670546,27.7245652107313
314,27.592272004825205,27.535470786425186
315,66.3071681880084,27.603357911977806
316,41.60262463315166,27.603357911977806
317,51.02907346271451,27.603357911977806
318,-27.917346806399948,27.603357911977806
319,-63.978088829327156,27.40307422377267
320,-84.67285192219106,27.353645195069845
321,-3.5267574288381525,27.315437177359833
322,31.24090976010295,27.151296088784687
323,76.4797865340158,27.182414350807054
324,56.86020193661912,26.868849251172442
325,41.55779509927295,26.870197759481073
326,133.35961157489345,26.870197759481073
327,106.8945796301897,26.870197759481073
328,120.83095608170338,26.870197759481073
329,91.34262619796287,26.85579009265068
330,118.06493982733082,26.85579009265068
331,96.26574278248123,26.81072549958797
332,110.90488542985213,26.81072549958797
333,130.44477114114073,26.9005306898676
334,129.5224556349178,26.54603704027323
335,94.18452339270715,26.54603704027323
336,108.69697600449211,26.25829840071902
337,117.36636714971824,26.23742283863148
338,117.08865355312727,25.993618577812434
339,110.33150885859254,26.02128217141165
340,126.1344661690077,26.021734197019523
341,125.52920481310852,26.021734197019523
342,103.85780490566943,26.021734197019523
343,143.5126378434937,26.021734197019523
344,121.0352011075196,26.034764425608156
345,139.6971227505346,26.095431866398595
346,141.9288677294436,26.095431866398595
347,103.89428046617198,26.095431866398595
348,117.7689541593628,26.061543493583525
349,109.78522844429432,26.00021609562889
350,81.23769613659982,26.00021609562889
351,12.003293480396536,25.96135928485155
352,73.19830133731881,26.023512290871558
353,42.45641229732847,26.023512290871558
354,29.528419944743426,25.843157141092444
355,98.82596956792482,25.790800250990753
356,60.18772977390566,25.48233413863168
357,59.45893199604136,25.45386180397699
358,139.20378211032192,25.40251607582829
359,127.86602867471368,25.40251607582829
360,135.55004287335044,25.40251607582829
361,142.2337858656133,25.40251607582829
362,136.81510757650994,25.40251607582829
363,111.89567663111248,25.376666716236826
364,120.75783674335733,25.39166238029455
