,Agent_0,Agent_0_abs_W_max
0,-56180.9889926716,11.233370742816168
1,-60081.337509245015,60.21744923273284
2,-57482.21488890761,98.55462651924827
3,-59883.36412097569,126.16559858598085
4,-60082.90268808473,164.44032275761998
5,-59882.06087126779,157.05421726264714
6,-64479.85913369211,165.1593636539665
7,-59686.0149599734,204.65285399619071
8,-59779.304546557774,195.6057142516536
9,-58476.11066624592,197.9676372857996
10,-58381.137637418586,229.15245437249504
11,-57385.01805691596,229.86585540682407
12,-58484.41537646382,266.9547703495605
13,-46171.45684453076,283.52150355450203
14,-55984.71085574119,277.74295792555915
15,-58482.940418983155,274.39908428062296
16,-63481.6059671706,299.50683052821955
17,-55778.38669865111,324.73759322828994
18,-60481.05908507199,329.8314479120045
19,-56884.767906153844,383.21755729489263
20,-60677.08892365916,397.3125536788453
21,-61281.241306940676,408.75583855920826
22,-61484.570386111795,414.96978138956956
23,-59681.2054470008,441.5164855374066
24,-59982.03313984495,473.36840480231575
25,-56976.4858183373,481.0213352841247
26,-57784.15978359686,523.4306816802016
27,-59878.3531160719,538.3335659305801
28,-58280.06540694681,532.058823263358
29,-59474.85493752062,540.4539383097941
30,-80082.92755326288,566.8276540973093
31,-94687.82038377618,550.0656927271546
32,-55582.968127443004,538.3627613477998
33,-63183.690001019866,557.2036845361903
34,-77674.85456509993,544.8717567899664
35,-79984.93042650964,552.3548596018387
36,-58482.89013913925,582.0742361529614
37,-57876.10008000912,590.9038263783059
38,-63584.234540993595,618.1674442242951
39,-65277.89554950954,618.6373121544541
40,-60285.579734515355,629.7976320954277
41,-83479.45314494125,629.6386760330375
42,-83981.47891508801,615.7679753279507
43,-64082.697482178075,620.2784081940479
44,-77180.43874034646,620.2784081940479
45,-77487.29787376191,613.1722926431505
46,-72183.98377479555,619.1573867841544
47,-61879.47830559818,645.3983630637614
48,-56382.21365018569,639.9268643967682
49,-58278.27513657351,648.0210172492651
50,-96689.37731473068,648.173160969475
51,-68382.07477053863,661.8106698037003
52,-61576.0823585852,671.3927135145099
53,-96488.7505475764,670.0331973347518
54,-59283.62730995978,688.9550609049638
55,-59279.21390829775,696.4892936847743
56,-58682.13370036967,722.4539896928735
57,-79280.98481969316,735.8422174674857
58,-59085.59910713884,748.8410979032546
59,-80081.1316907561,759.4109545372163
60,-59275.60243051508,772.6001752471786
61,-57884.35211620537,813.1844830855931
62,-63584.48361706201,837.883492993125
63,-55181.72418689696,869.8100801868361
64,-62181.78091276855,878.7069320453398
65,-95988.27243205212,872.802634886845
66,-58480.51229460013,914.4305479171975
67,-97392.15433872375,914.4305479171975
68,-56483.0920619562,956.6623525818353
69,-76284.28021404505,964.6089783178503
70,-74483.72636154467,956.7396626831309
71,-82085.14533185268,956.7396626831309
72,-82387.78921050076,994.2591758323903
73,-58379.04291491861,964.3202063017719
74,-58284.33842788198,998.8915933241118
75,-56476.706096874645,1037.6011392231517
76,-78675.88293268331,1044.9575326247614
77,-76681.91459743821,1025.3159286245716
78,-76484.22982710658,1011.4055065911888
79,-60780.67354181684,1013.6938051375037
80,-58281.07920864795,1025.5060883596886
81,-97190.69627727158,1025.1103582291212
82,-56285.37038175979,1056.4435144700972
83,-81984.7006824514,1056.4435144700972
84,-95284.43124668677,1061.015593689846
85,-99900.0,1041.770773608367
86,-71183.2096793249,1033.834502064105
87,-85583.51911350706,1015.6999578419313
88,-54481.87504663874,1039.1238545005147
89,-58679.11666202903,1046.8851006819013
90,-82879.65100696094,1039.4418046154842
91,-80981.47736234125,1045.8968332563861
92,-59382.12079547446,1069.4577134034967
93,-75185.79484139531,1069.4577134034967
94,-58184.060343271034,1049.6122395161958
95,-58674.73171364764,1041.641667132523
96,-75176.60182644226,1056.1861687562948
97,-59280.837454174165,1096.3429206655258
