,Agent_0,Agent_0_abs_W_max
0,-5751.844119185003,1.0923661367271633
1,-5521.956078595518,4.626183439013525
2,-4386.140131176877,7.355126534541481
3,-5973.199087938241,14.081662465929679
4,-4112.980069065488,14.081662465929679
5,-5825.157870710627,14.081662465929679
6,-5874.373662458851,14.081662465929679
7,-4713.337808345567,18.958752552938755
8,-4040.410393301355,20.57315907972293
9,-5821.217316641814,26.01992095534945
10,-1838.9790465426445,26.112001387974697
11,-3179.394858013414,25.771122603157696
12,-3396.6308718862383,26.005099025856776
13,-2897.086499645972,27.291693866145398
14,-3409.4908927954325,27.291693866145398
15,-5685.6928761054705,27.291693866145398
16,-5956.934235150505,27.291693866145398
17,-2798.673382137708,27.291693866145398
18,-5993.092766891171,32.27044276866519
19,-593.1882144248724,32.27044276866519
20,-2918.438992325023,32.27044276866519
21,-3401.1525892766003,32.27044276866519
22,-3231.322268333327,31.46022028270503
23,-3382.9676797236625,31.46022028270503
24,-2345.2088414398745,33.38966641179529
25,-2948.641998158225,33.38966641179529
26,-1385.5559667560633,33.917644093238266
27,-1530.1714293012983,32.54738286564853
28,-1663.9382518144835,32.54738286564853
29,-1876.462899822414,32.13521537602926
30,-2271.133389350339,32.13521537602926
31,-1908.1501486563293,32.66931028075074
32,-2296.0079218203537,32.66931028075074
33,-1584.2301684397498,32.430263815808225
34,-3641.510465142624,32.430263815808225
35,-3071.7001817447604,34.06475693426509
36,-2737.757940782748,36.366201654508984
37,-2482.397026019077,35.58571413807948
38,-1325.172511516535,35.88211553159393
39,-1935.667054082648,35.68204301335481
40,-1492.7455648022897,35.991432029821105
41,-1506.640308846682,36.30110583439417
42,-2964.4796137261883,36.82759354534185
43,-1964.9371181223391,37.7097761580134
44,-1742.7725537049619,37.88574600322976
45,-3381.7157959702445,38.24439198868497
46,-2207.831845754412,38.84405970187911
47,-3337.8248451389986,39.780337906602995
48,-3448.5206961930276,40.57732168843097
49,-2049.5540665283675,40.966737343026686
50,-1858.4397656445842,40.966737343026686
51,-765.2361068549583,39.596519622791924
52,-995.6888205621424,39.40018983492768
53,-1078.0764882308285,39.612664012370466
54,-597.3945576832124,39.86817020082102
55,-195.47124198593346,39.496353746361734
56,-517.6880949218237,39.381511600994585
57,-363.8372895024331,38.83616025597493
58,-403.2715256119899,39.400550158772205
59,-361.08410891879373,38.976452452709104
60,-408.96010453712256,38.9687602981716
61,-388.62387301484466,38.9687602981716
62,-387.1784664752229,38.66718015326064
63,-616.6242353278441,38.66718015326064
64,13.905913207968503,38.36266309678425
65,-506.7782483608761,38.36266309678425
66,-615.3383092347053,37.57442700817827
67,-295.6257287777097,35.158675949799125
68,52.671752474769285,35.158675949799125
69,99.88281039843397,35.327540946941
70,97.92249110678875,34.10363443394752
71,50.402311713434905,33.58501585164723
72,-78.37480754320836,32.84689293901562
73,-274.76144474490104,33.14779411075225
74,-75.02274094773597,32.991414911436046
75,17.02833806687724,32.22870790715882
76,-824.5078458359096,31.751772629904636
77,-105.20344087077665,31.37003631977348
78,-31.653519170274897,31.24001560632004
79,-332.1856894363809,30.948603306273906
80,-169.21181927021894,30.510738053644225
81,-811.5429615538969,29.615141238026503
82,-1212.059086671472,29.615141238026503
83,-884.5209543549646,28.86637157936085
84,-679.9979628934219,28.76631164513802
85,-148.90529865596056,28.18519567426406
86,-659.5589194890722,28.25241296859273
87,-206.36513290846565,28.25241296859273
88,-2246.894739889735,28.273979015967413
89,-648.9905801307324,28.273979015967413
90,39.504230544367665,28.273979015967413
91,96.28793119137602,28.273979015967413
92,19.598878644294146,28.273979015967413
93,-3332.0070439660867,28.273979015967413
94,-1995.7704378218116,30.974175112502564
95,-1445.2626921316084,33.215762329340265
96,-1805.484297930021,33.92978525835399
97,-1571.7621594198567,34.49104959187844
98,-1235.1448484643583,35.55906642719061
99,-1182.8567117213613,35.485980452459415
100,-208.9612812841564,35.48670933444707
101,-25.695932069598918,35.063548233427916
102,25.74222670086256,35.00156557257991
103,-315.7598800799444,34.742929492041874
104,62.963139245090126,34.49429186740085
105,14.556662411611072,33.339722419945076
106,20.622966250759973,31.852723846373895
107,-23.912474014697647,32.20842931707625
108,-158.18992937422033,31.97522040193573
109,50.52469661093937,31.639291603958426
110,-57.736441464620164,31.639291603958426
111,80.52585731674225,31.639291603958426
112,56.5689917689238,31.777290832264583
113,-185.4019358241146,31.777290832264583
114,79.4383531371732,31.493685248877828
115,40.90813592045512,31.309087995948826
116,33.49910692125,31.309087995948826
117,-44.06149585253392,30.870847217354747
118,8.841660433695807,30.870847217354747
119,-78.70414894648687,30.508668774428774
120,60.62914186348871,30.4595467201351
121,-33.37077808267928,29.420492221817735
122,51.02864623417083,29.420492221817735
123,40.7762191802463,29.352771039975305
124,-286.24824424089184,29.352771039975305
125,90.76791792591841,29.352771039975305
126,-2.748471072342781,29.178413557545763
127,-144.6715318755479,28.449427712833963
128,17.133603856035656,28.38893313137288
129,-43.416207310899765,28.4135592748956
130,-27.78970818277142,27.00584839723711
131,-386.06484097376193,27.00584839723711
132,-39.46701609008447,26.750136768603646
133,73.0205874698591,26.750136768603646
134,59.403750068235276,26.750136768603646
135,85.29240093194102,26.272231029787662
136,47.4895850794366,26.272231029787662
137,-89.63690308522382,26.01598021044224
138,32.308030742015156,26.01598021044224
139,62.97854547334043,26.39360636291571
140,32.4103807178003,26.39360636291571
141,-972.7639313338333,26.074607620507273
142,15.4511462956918,26.074607620507273
143,32.74549217961127,26.074607620507273
144,-10.740594875103696,25.860005465215536
145,-1.6504752579607853,25.860005465215536
146,-306.00162599052885,25.860005465215536
147,-201.50626268540793,25.498452150101702
148,89.75197173251684,25.616548585982024
149,62.93668137726924,25.616548585982024
150,-147.65647332658597,25.130754984420914
151,87.61839106275514,25.130754984420914
152,23.113753028465723,25.02032956937799
153,-144.6824625386167,25.02032956937799
154,68.8497720278226,25.02032956937799
155,38.658371554067614,24.775535451974147
156,-780.7341417874968,24.51289875558764
157,-94.03464701955444,24.51289875558764
158,-155.47851412380317,24.51289875558764
159,-15.043927735688698,24.329923836646365
160,-107.89187363500305,24.329923836646365
161,81.23907587764705,24.329923836646365
162,-48.87108745618686,24.329923836646365
163,61.37599111278157,24.390335670562987
164,78.37518079934235,24.277511862078516
165,-524.3903371551473,24.277511862078516
166,62.8441795837386,24.277511862078516
167,-36.91068898846673,24.277511862078516
168,57.94701988339697,23.657105385948764
169,77.22851651140849,23.657105385948764
170,69.84376097497406,23.493944170432982
171,-234.65609066201984,23.820757239769755
172,-128.21010038948236,24.067567681610267
173,-538.7057833238828,25.46238773306294
174,34.120175397904816,25.146228906844524
175,32.4062319081645,25.46648252474696
176,44.14520529955788,24.86963335796136
177,51.8824276751012,24.821508212908892
178,21.875726831251534,24.540628774432868
179,-967.815469657341,24.092239578181037
180,-167.09424188030138,24.563891931527184
181,-813.6520876578994,25.4405628159793
182,-585.7083904034166,25.30650795595201
183,-13.308830658132791,25.138659630617926
184,-1577.954553013998,25.264882957516555
185,-375.42269701995326,26.626502173635934
186,-257.3146055642818,26.456059484524996
187,-85.8390426782595,26.08253680282254
188,-9.348020829590027,25.998599528752344
189,-17.767714528510766,26.018318860044495
190,-105.93589005795576,26.018318860044495
191,42.60886149595553,25.939794365557958
192,-227.87183805814632,25.93086076286439
193,62.81959864707966,25.969042767506476
194,100.40434388127609,25.71878759318814
195,-1292.4151534493758,26.424414861645808
196,-1094.9411364678058,26.705688601254217
197,-1795.0528454339087,26.702456350177304
198,-768.9886543320247,26.589323779288613
199,-3088.510034719524,27.014647787564304
200,-3516.8615286471304,27.014647787564304
201,-3081.2690451234744,27.014647787564304
202,-3216.6686013883777,27.014647787564304
