,Agent_0,Agent_0_abs_W_max
0,16.18006981055356,0.08898233257847707
1,14.489357929793375,0.13004008501275532
2,160.2683361269291,0.21316586067540574
3,152.0512584548551,0.23759716505191938
4,142.34220813269965,0.3026928408844065
5,139.83360119423395,0.31115797793624106
6,25.27559436145189,0.31088608150523067
7,22.611758211134852,0.3744217953204547
8,150.23984849521494,0.38705971873206957
9,131.85254480402375,0.39742526763626757
10,144.76225951405976,0.45157634186551593
11,140.4933369106017,0.4973181350250724
12,152.96589433815984,0.4919415347779668
13,133.27020137467002,0.5281891301913422
14,136.2700698097903,0.5036844408947464
15,144.73734452602037,0.5280501548451996
16,136.32650405505862,0.564906096706744
17,147.0430779120327,0.582400772068089
18,144.23916289923912,0.6131845288829345
19,153.633622253598,0.6069598435411044
20,142.01049353203518,0.6730876284435204
21,149.89136065142037,0.6526590494071576
22,147.0958585059101,0.6974740785640069
23,157.99388795350347,0.7167943619939674
24,155.79582277889781,0.732836561563246
25,152.92440288632883,0.7365782060690009
26,155.00736376905098,0.7635391840684543
27,143.26587343678827,0.7957220267015537
28,149.20189352228516,0.7871560369940828
29,139.9592978801907,0.8026505293327103
30,151.00488886539233,0.8399911304173723
31,144.1437692286013,0.879203507461511
32,152.8180228152488,0.9126161460554909
33,152.2175213303192,0.9431779571022062
34,148.86587100827694,0.9514786258194964
35,150.93933670223703,0.9756219131932709
36,151.49031361785714,1.0328953824646279
37,153.16630857711533,1.0500076494821844
38,134.24296963786358,1.080864363189004
39,143.2625292242334,1.121953452970441
40,151.06938274195417,1.1209779654728025
41,143.66902840845577,1.1407423149448985
42,18.50134500514767,1.0469145456871995
43,23.565603030195962,1.0591268144789567
44,26.777902471724456,1.0618028934305153
45,19.031898006830698,1.073950691793278
46,32.527719489553554,1.1096408055931963
47,22.984304821321185,1.0945650718202473
48,16.04122686848156,1.1198787585794212
49,18.351055196024117,1.1854210942424255
50,144.95892349265407,1.1988706824702162
51,145.1570023197488,1.1568385020543799
52,143.46059706196905,1.172138083445165
53,125.79561016236272,1.1789329424196506
54,140.8857084479846,1.179031667244714
55,142.7070570725798,1.2130877214666052
56,138.2867157644264,1.2077818683810666
57,126.25627835081261,1.228898507352888
58,152.55408844690757,1.2889976881309788
59,151.55108585356123,1.324190173592511
60,145.62617351001003,1.3458511745377815
61,141.25192491735658,1.3350917859683904
62,134.25583647085006,1.346394127498702
63,152.90542990949768,1.3797414383565396
64,156.28858770881124,1.3772225135238791
65,154.41608739779608,1.4006545267930381
66,149.2110821266534,1.4168814892285038
67,143.37193286487337,1.4287175041039104
68,148.82449298090148,1.4537440451054546
69,153.57333619542294,1.4739529542467984
70,156.3124364674381,1.4938062537768442
71,148.1373097652991,1.5235070182187902
72,157.8386758039658,1.542895154262348
73,152.39803284241222,1.5535584017186377
74,153.4341395256068,1.5556678358707579
75,144.43162565964485,1.5867863061495917
76,143.23422747385257,1.585181960983492
77,162.79073099337603,1.5775504092051627
78,160.43215407252222,1.5405194782487817
79,154.22953650994742,1.5399539031261176
80,155.67132223521702,1.543105211398335
81,158.86212427370612,1.56350902640006
82,156.81385301375704,1.534960603367631
83,156.44227741556125,1.5337670752105974
84,158.1135504949973,1.5416348433677538
85,162.20274682933183,1.56475892027727
86,156.44586593005647,1.5821753638381209
87,155.75526635293684,1.5987488240162953
88,145.04455989272986,1.618922643269715
89,140.37867690894615,1.6456644871705153
90,156.75544194063124,1.6182251525057483
91,152.22593131242775,1.6299568788605274
92,122.80861735093866,1.637806692640535
93,153.4186999473213,1.5999855031218293
94,151.4264898440747,1.5099764678710723
95,153.78076103309343,1.534423504031383
96,23.01402254961122,1.5236173636624157
97,139.13959758062043,1.5758291885038282
98,148.38035578094707,1.5586461064163164
99,157.06331594966895,1.5851448307621914
100,108.11992714311847,1.4849997850942032
101,138.25411366612985,1.466004559717879
102,22.985257999198517,1.470169426147595
103,147.78623013406488,1.4997934562539332
104,126.36662951442054,1.5040350927853963
105,151.9962192759345,1.5147400251580696
106,149.6162976371628,1.5406137609958577
107,140.8243299075922,1.5284449322693352
108,149.01069646142264,1.4953329654852605
109,153.59387135912303,1.5241750947550083
110,152.9561093705666,1.5228376087197082
111,158.49176385131642,1.5458828771104571
112,152.62454534488057,1.526110105448992
113,155.99663196909256,1.5622828591677647
114,117.39727119139366,1.5991068639450847
115,143.49992668807116,1.620687324970715
116,152.10812924932827,1.61406869128914
117,149.6315178065282,1.6059490803505956
118,152.37587992799286,1.5994825034328155
