,Agent_0,Agent_0_abs_W_max
0,-5068.4041066471655,1.218015146691668
1,-5870.858711961775,7.690623356712441
2,-5680.451305116677,9.97554565793881
3,-5854.696754259793,13.746885180272677
4,-5902.103635662218,16.647044956746686
5,-5724.247149348605,20.55671012112618
6,-5959.393491266546,26.43633385373833
7,-5951.431517226323,26.43633385373833
8,-7992.058722892226,27.595332785792884
9,-5695.6874319209865,30.271122607334515
10,-6236.584665609151,31.02453067844228
11,-5602.89322654782,32.88264200137328
12,-6279.016490007489,34.38894771428027
13,-5570.571843491518,36.123443716077084
14,-7970.121184828382,38.782964392181924
15,-7877.6847817493135,39.39050851603642
16,-7775.9199563775655,38.25334403596459
17,-6071.504987517206,40.62624644925022
18,-6407.103949847255,42.47795264452273
19,-5827.874654588661,41.607786250413135
20,-8074.6312714347905,42.52331228676536
21,-5251.057762143084,42.77514866607863
22,-7653.407834783429,42.376672141242835
23,-5949.431815189565,41.75120256816722
24,-5647.387757514605,44.360425528162274
25,-6911.0702567313465,44.16258208933721
26,-6233.828682893326,46.9484217999933
27,-8407.764531427549,46.9484217999933
28,-5612.808859065645,48.17830519832773
29,-1767.0067093229195,50.400456833513935
30,-8740.805690564153,50.400456833513935
31,-4191.770736251743,49.636613284796134
32,-4067.122465021018,49.636613284796134
33,-3482.3931254714353,49.636613284796134
34,-2846.859200309511,49.636613284796134
35,-2975.617377944652,49.636613284796134
36,-2599.7661818737547,49.636613284796134
37,30.573917472086286,49.636613284796134
38,46.48388862419773,49.636613284796134
39,-685.579256510787,49.636613284796134
40,-227.6503409203186,49.636613284796134
41,-196.06437228944213,49.636613284796134
42,-88.79535463169319,49.636613284796134
43,-135.64176132230818,49.636613284796134
44,-200.7099460787782,49.636613284796134
45,-71.25619875939256,49.636613284796134
46,48.40529262138533,49.636613284796134
47,-88.01022317878721,49.636613284796134
48,-431.0690708674633,49.636613284796134
49,-180.9857983294188,44.82606509369749
50,-394.12355287562985,44.82606509369749
51,-104.43545329567897,44.82606509369749
52,-123.90105928447008,41.423974296820916
53,-45.15990162405796,40.59233180832333
54,-186.34412668669123,40.59233180832333
55,55.86928418705763,40.59233180832333
56,-0.19725908112250856,40.59233180832333
57,60.51511464374064,40.59233180832333
58,-8.231446335728076,40.59233180832333
59,23.370750072042966,40.59233180832333
60,-184.56694482208684,40.59233180832333
61,-164.81746270468022,40.59233180832333
62,-183.80940770132236,38.19994973141183
63,-303.6704567241867,38.19994973141183
64,30.126519628918352,38.19994973141183
65,-195.77050084794823,37.6417649504576
66,41.2116596000115,37.6417649504576
67,-26.486375483377437,37.6417649504576
68,-20.012578995012788,37.6417649504576
69,18.47080623322144,37.6417649504576
70,4.042924485053625,37.82829963953492
71,-2.299057343207039,37.82829963953492
72,21.15926197674419,37.82829963953492
73,-160.04483315641667,37.82829963953492
74,19.09678849656813,37.82829963953492
75,-29.887716125718917,37.82829963953492
76,-83.91557626456743,37.82829963953492
77,49.42351531190886,37.82829963953492
78,18.40293961842585,37.82829963953492
79,-119.98223085785759,37.82829963953492
80,-157.44639200214777,37.82829963953492
81,41.19901869942069,37.82829963953492
82,-26.70472108251694,37.82829963953492
83,-24.847443745763698,37.82829963953492
84,-118.6199735661844,37.82829963953492
85,14.198428186396491,37.82829963953492
86,-89.90382415299761,37.82829963953492
87,31.11997428211287,37.82829963953492
88,53.37343146554734,37.82829963953492
89,93.67527986188693,37.82829963953492
90,-7.011228890548892,37.82829963953492
91,11.553695370505949,37.82829963953492
92,-80.52879304414728,37.82829963953492
93,82.01567061729077,37.82829963953492
94,-13.99132384002121,37.82829963953492
95,-11.116875170852046,37.82829963953492
96,-114.0924016340829,37.82829963953492
97,-26.51136848535816,37.82829963953492
98,-156.27825663258156,37.82829963953492
99,-744.5837970119169,37.82829963953492
100,-26.555228665145563,37.82829963953492
101,41.63320275581633,37.82829963953492
102,26.465197678251922,37.82829963953492
103,71.59680950366409,37.82829963953492
104,71.6080044542969,37.82829963953492
105,-5.002824306481525,37.82829963953492
106,-93.17149181493619,37.82829963953492
107,-42.15724480798933,37.82829963953492
