,Agent_0,Agent_0_abs_W_max
0,-5772.281323276967,1.0674495813617368
1,-5353.999507621346,5.830471595476792
2,-5878.7617540436495,13.211487031728534
3,-3816.4192219111906,17.70477435110939
4,-5435.973147347891,22.67492902299694
5,-5961.5784254667215,27.658436235898158
6,-5906.81774203421,31.015238337525197
7,-4559.445345011503,31.015238337525197
8,-5539.423365795076,37.833908875710826
9,-5729.187932311913,40.099932016636785
10,-4508.07518161016,40.099932016636785
11,-5804.361686318169,40.099932016636785
12,-1308.6133687162037,39.09266849207116
13,-3073.291357583034,39.09266849207116
14,-3188.2350694748575,39.09266849207116
15,-3387.6772803762806,39.09266849207116
16,-3345.0315880640023,39.09266849207116
17,-3539.122555682402,39.09266849207116
18,-3642.4969642356027,39.09266849207116
19,-3414.658678451189,39.09266849207116
20,-3223.2457328841206,39.24322802325358
21,-3264.2249518173576,41.600060823052
22,-3526.203482713693,41.600060823052
23,-3205.472821699105,41.600060823052
24,-3548.8275944474635,41.600060823052
25,-3463.03459050356,42.444501755245206
26,-3302.6885687100457,42.444501755245206
27,-1122.7185315679512,41.21178921884063
28,-2528.9614737933,41.21178921884063
29,-208.25081637201964,40.00016514402001
30,5.4117391801479116,40.00016514402001
31,-3070.2244275417743,38.480964806382964
32,-3270.77805837886,38.480964806382964
33,-3303.012910873398,38.480964806382964
34,12.983478119781054,38.480964806382964
35,-564.902072369417,38.480964806382964
36,-91.29324434112658,36.68369042421972
37,-514.1174823714373,36.68369042421972
38,91.84845664735344,35.164143017648684
39,-379.82677664851315,35.164143017648684
40,-712.2634160137462,35.164143017648684
41,10.64159842114239,35.164143017648684
42,-770.1705489434538,34.45173554355549
43,89.57867424528203,33.263156988890906
44,-807.1927387708308,33.263156988890906
45,-680.9857886113226,32.82299073795404
46,-749.43679659037,31.774685354407964
47,-204.44049987481046,31.06950561816066
48,-458.5712388990248,30.629630023865392
49,-291.809194643005,30.262348551891343
50,-1647.5510661740395,29.900535811651334
51,-3674.974329549209,29.900535811651334
52,-3422.6525748207696,30.105456307249366
53,-3682.006880112307,30.105456307249366
54,-3033.038194834541,30.105456307249366
55,-38.81014567911536,31.153397490796948
56,-860.9011925913134,31.153397490796948
57,-47.62172767518851,30.53016857995451
58,-2426.689867230506,30.53016857995451
59,-300.1054236700522,30.230089817572747
60,-722.9299841184514,30.230089817572747
61,-84.65102613219264,29.741533018692163
62,-170.7470603069713,29.94459052441918
63,-678.6332631097707,29.94459052441918
64,-147.24212863203974,29.94459052441918
65,-728.8988919024421,29.94459052441918
66,-336.19264032936735,29.94459052441918
67,-3394.1972232963253,29.94459052441918
68,-2830.9989636332393,29.94459052441918
69,-1574.8505622950192,29.94459052441918
70,-1774.3106372415978,29.94459052441918
71,-197.65962502771595,29.94459052441918
72,-31.10652831872369,29.94459052441918
73,-210.63869925546868,29.24816941976989
74,-701.950780019544,28.872773007349718
75,-337.92835506219484,28.872773007349718
76,-156.4980516914416,28.872773007349718
77,-162.20569549442544,28.872773007349718
78,-576.1032333455947,28.872773007349718
79,-66.20829589009627,28.872773007349718
80,-69.63854564943236,28.27822843694631
81,-87.7859887796013,28.27822843694631
82,-1306.5162539324403,28.27822843694631
83,-896.1912348266919,27.70842420984301
84,64.04772748305301,27.70842420984301
85,-118.88109263967013,27.70842420984301
86,-520.533875131988,27.459444535361754
87,55.45289555940944,27.356079180851278
88,-681.8485009626907,27.35929233124218
89,68.83438360500286,27.35929233124218
90,-136.9647862631091,26.808009413778805
91,-90.72942053273339,26.808009413778805
92,-3055.1389005291994,26.808009413778805
93,-3442.801529998098,27.477500748242743
94,-3491.4957343959218,27.477500748242743
95,-3671.6250794256575,27.477500748242743
96,-3286.0937911493124,28.55081040125489
97,-3565.254316774389,29.266049978514715
98,-3717.764611244129,29.266049978514715
99,-3478.2802832244224,29.266049978514715
100,-3322.647945837819,29.266049978514715
101,-3572.1085522920066,29.266049978514715
102,-3673.759718757319,29.526108281715278
103,-3563.6515476929508,32.038443825847914
104,-3528.736840519756,33.06197400925147
105,-2753.365488187733,34.39084628184647
106,-53.419218054084475,34.26570109955508
107,-129.35943112225095,33.07332840742249
108,-195.36194757502068,31.99464171146835
109,-378.8674638525805,31.457735505709593
110,-332.8872783252525,30.481475163481704
111,-1360.7487138244537,30.481475163481704
112,-634.4052904061832,29.195402521568603
113,-144.58576224537373,29.077829364904524
114,-69.31537174735476,28.234867510097377
115,-911.924437392648,28.234867510097377
116,-965.327508591425,28.234867510097377
117,-1458.241389300625,28.234867510097377
118,-1404.699287509072,28.234867510097377
119,-101.09337239254361,28.096911546468473
120,29.39333894697416,28.096911546468473
121,39.227723202199726,27.914549727989765
122,24.884647646794214,27.914549727989765
123,80.67345749751131,27.914549727989765
124,-335.9384292266176,27.914549727989765
125,-36.32371082175156,28.04392495018281
126,2.74764149459709,27.983160576912724
127,-57.117041869440826,27.983160576912724
128,30.463514527128993,29.28700638801342
129,33.65075042313302,28.7916099910983
130,34.65432930166615,28.7916099910983
131,97.02988116022902,28.5014238302456
132,93.45269574975784,28.5014238302456
133,131.5484903441536,28.57272330611498
134,124.21325663514827,28.57272330611498
135,110.22087943663078,27.88861099588288
136,146.2888331600046,27.88861099588288
137,137.86029309886257,27.88861099588288
138,139.94383657706953,27.88861099588288
139,132.1184078829128,27.88861099588288
140,99.96824094247987,27.88861099588288
141,109.71127286374869,27.88861099588288
142,90.40819741973081,26.960810401217447
143,122.0616054900666,27.01373856166912
144,-17.971223938448333,27.01373856166912
145,128.94836501247917,26.809589700718202
146,125.30714127763162,26.809589700718202
147,100.74812406088276,26.55770700527534
148,142.74809550706215,26.206760973357227
149,144.67013502785585,26.07839361299983
150,100.11270037256729,25.762097054770045
151,145.23347224037994,25.762097054770045
152,129.52070578646553,25.762097054770045
153,111.07129204223233,25.762097054770045
154,79.67659226212177,25.762097054770045
155,118.81938204826466,25.444934724355218
156,134.5786155684045,25.147166506317618
157,139.74804945018568,25.147166506317618
158,126.71657357362952,25.147166506317618
159,133.61793738197346,25.147166506317618
160,94.15365110667727,25.005431460273684
161,-410.5670866502068,24.89860099878753
162,-975.5649891469907,24.89860099878753
163,91.50911939305861,24.89860099878753
164,95.46060801246519,24.89860099878753
165,125.83902009339053,24.89860099878753
166,47.60108710142319,24.89860099878753
167,-1254.2769940001797,24.8626886099109
168,5.5557498065961255,24.8626886099109
169,-13.893096904935277,24.72831214458949
170,116.3057745660672,24.231642872430324
171,-107.71455097102232,23.98644991642689
172,-250.19586925647997,23.683242107324645
173,-206.27233377672252,23.449152301740412
174,45.3245456987836,23.449152301740412
175,-440.20153885304154,23.449152301740412
176,-584.2658075061265,23.449152301740412
177,12.496621929608125,23.64294178551024
178,91.59593551753173,23.64294178551024
179,16.34274934541299,23.455690325105106
180,4.320248442166903,23.29782077370285
181,-71.98058396392042,23.29782077370285
182,-76.76428841012475,23.20662165509619
183,-246.97889112774246,23.042030987237997
184,-479.3009679034234,23.042030987237997
185,-253.1962153819864,22.967309768709352
186,110.90102011848072,22.967309768709352
187,-243.78270182761557,22.967309768709352
188,-78.09625774042127,22.967309768709352
189,-1166.7535696016885,22.967309768709352
190,12.621259013833601,23.05840656365809
191,84.44196069491676,22.8143331285258
192,-760.9959230479939,22.8143331285258
193,111.89357638410561,22.8143331285258
194,130.64014992386882,22.50009543359024
195,107.44934452162491,22.387994276569163
196,-1088.9867144390983,22.387994276569163
197,-606.9634274377127,22.59477838731412
198,-367.6521715326602,22.387994276569163
199,-687.0526106956465,22.387994276569163
200,2.154033787985888,22.46469428559775
201,-441.58530298896676,22.444223532752027
202,114.63104801716277,22.444223532752027
203,139.25866963108805,22.444223532752027
204,-322.30921694163055,22.767821451764497
205,11.450136598608111,22.326534786043496
206,41.114749583821045,22.30402439927497
207,29.832554183673793,22.06691216473309
208,-65.92602851924323,22.06691216473309
209,-686.0251267837943,22.06691216473309
210,-937.284749654167,22.06691216473309
211,31.980953581042748,21.514778170188492
212,-17.338182864219533,21.514778170188492
213,-53.59127654199111,21.5343072289329
214,-590.0031198610214,21.64739440229055
