,Agent_0,Agent_0_abs_W_max
0,90.2392096515451,0.07623324266532401
1,170.99145777266762,0.12206312155919957
2,183.4816720151821,0.14525883430996658
3,179.0465733262539,0.18896939242336083
4,185.3082997451505,0.19001728899577577
5,174.33524442879082,0.2174383693751257
6,176.77425592425539,0.22828231797861998
7,182.14873877030885,0.23212846021672678
8,184.71871138429248,0.25266092464796897
9,169.691782837691,0.2711285134115926
10,180.25384757793438,0.2718149040722847
11,176.53557845877992,0.2876566843217479
12,185.59768343301425,0.29450330026247884
13,181.39906822122637,0.32370212016266003
14,184.63381734719653,0.3600053242753008
15,180.092091602147,0.34878723974754333
16,177.65221819271468,0.38848419728282646
17,174.3074997749226,0.40262152215083147
18,183.89374037278594,0.4102862781751105
19,180.1789054793723,0.4341473546834419
20,188.95521415312993,0.4491010877096826
21,173.02949514760536,0.4576294243148488
22,180.58529134027214,0.4867657255525479
23,181.80702845374998,0.5176304495469317
24,180.26373242978553,0.5225403659070645
25,183.21125076393827,0.5455143680472105
26,179.14291810053385,0.5617514649580375
27,170.68040637101575,0.5330264004788543
28,184.64525248381236,0.573166077052875
29,181.49001702477887,0.6207063855711608
30,183.9711566337547,0.6040930257140998
31,186.03305225707862,0.6168030580922669
32,179.8802081275869,0.6211584252430844
33,185.88787075887885,0.6359188922569515
34,185.51363036950693,0.6542913756888205
35,185.9402822018995,0.680648963656001
36,185.68219807687296,0.7276173845083718
37,183.9524563471316,0.7128736566834004
38,186.46169393409454,0.7398605432430498
39,178.50390512330858,0.7243013193801074
40,186.59577779076622,0.7532899191595188
41,181.77298869666743,0.7897148018486404
42,177.9346469133224,0.764216732517296
43,182.38640890973073,0.8014773435874255
44,186.29947150177583,0.835527045862017
45,183.34253413771694,0.8572071199006288
46,182.87665714292535,0.8500324382837706
47,185.01860360518367,0.8467188185086787
48,182.26847023806036,0.8915897693619816
49,179.8896792182652,0.895770785343482
50,186.92551606601307,0.9457703349995318
51,181.56131314938781,0.9548269538327626
52,185.0352049393757,0.9507175190509979
53,179.34825498236307,0.9504593699871
54,189.3646233827754,0.9537360820461764
55,181.57288797218914,0.97736395790378
56,181.75536612428044,0.9777789020925423
57,187.32348680786856,1.0247801302926964
58,183.2302406350572,1.04431682009747
59,181.2822667483839,1.0716022516736536
60,178.66813402359824,1.0510784080249054
61,188.94151161363354,1.0924440153746087
62,182.29806426899654,1.135315879993587
63,183.75508703229002,1.1324592293301292
64,184.22679203179945,1.169741137098731
65,183.79246467717206,1.197848072351194
66,184.56218957679513,1.2055846801687538
67,180.56828494852925,1.2144657401639953
68,183.13384000642566,1.2297250296515838
69,177.65879036940376,1.205843813933654
70,187.29543962995814,1.248799618380757
71,188.91213206880354,1.2596534941699773
72,186.6830244814123,1.2542919812023672
73,186.6273806627634,1.284082391253241
74,188.37908099696153,1.3551516791346334
75,188.55967245401695,1.3758629008074768
76,187.95877803504231,1.4087823448114454
77,181.56330869625447,1.4170409382671587
78,184.98405752920644,1.4138778267997363
79,188.30968602525414,1.4164914822824
80,190.2299839393986,1.4403325386592343
81,184.62650438078336,1.4847300377192614
82,183.83204704135323,1.5049712509392748
83,186.15707904998698,1.5316197440791772
84,185.55029961784174,1.5799451478123971
85,188.92019881608888,1.611950548488374
86,186.23551137439864,1.673401530722951
87,178.94139569131193,1.6526681240651744
88,183.15294180341567,1.7061538675498538
89,185.94906133172,1.74138502112239
90,184.026852366688,1.7413265485241884
91,187.69100839493672,1.7805909179084805
92,187.16904644611395,1.740563015820405
93,186.51362818542844,1.7875787507256355
94,182.0755896483658,1.8131725989730385
95,186.32866891313128,1.8742667598982143
96,181.95185210114462,1.899652558584314
97,178.9647877091083,1.8808934340111454
98,184.40381328386698,1.9379642091979492
99,178.4903206443235,1.9024212078914722
100,183.9388795674961,1.9567702323483307
101,188.2384234064982,1.992110560877966
102,190.7258115056734,2.0357414158544773
103,186.6538626395307,2.042462275856923
