,Agent_0,Agent_0_abs_W_max,Agent_1,Agent_1_abs_W_max
0,-5053.152917358761,1.270333964312188,-4973.02366641076,1.0498408247760203
1,-5546.7845945498675,8.073525709880455,-5676.8036359007865,5.899416440068667
2,-5274.869333739246,15.446355104709843,-5534.940599125133,11.09226721703117
3,-5312.772800673538,17.25245756384803,-4952.385830487712,13.827038016165469
4,-5862.944669962272,17.5564219675371,-6002.942474060175,13.119210174157404
5,-6019.947547758839,16.988056207603677,-6019.947573386096,13.48847155416759
6,-4881.065656532889,20.450897680986838,-4981.112527861187,16.881361680857125
7,-5469.305434086004,23.48026860337134,-5569.295787028992,20.520509378058062
8,-5717.7489409887085,26.622064828880955,-5847.738809355805,23.59660183690759
9,-5798.309685300812,30.18155331160333,-6398.429687165071,28.169246881198752
10,-4274.352911504687,30.77663596401447,-4344.638861342287,30.06316729568674
11,-5959.244481018241,33.67821748715309,-5519.230893585609,34.3721828127999
12,-5749.562522369211,36.6644932303786,-6219.799507138193,38.11552442039878
13,-40.431842620022145,36.85448057974297,-163.98069918859773,40.26292188352842
14,-3521.4814890526395,36.85448057974297,-3549.9963405377875,40.26292188352842
15,-3663.3626825164283,36.85448057974297,-3687.819180871649,40.26292188352842
16,-3436.578090816697,36.55070803911325,-3471.0533383414504,40.26292188352842
17,-3702.046563674426,36.55070803911325,-3728.0861676348222,40.26292188352842
18,-3794.8483443939112,36.55070803911325,-3802.115671126585,40.26292188352842
19,-3741.4325963418864,36.55070803911325,-3771.0959626785198,40.26292188352842
20,-3737.165003636913,36.55070803911325,-3803.7384336886303,40.26292188352842
21,-3414.268108520521,36.55070803911325,-3413.827854073561,40.26292188352842
22,-3706.538757051041,36.55070803911325,-3713.54865804114,40.26292188352842
23,-3736.2591529122838,36.55070803911325,-3735.5858855855513,40.26292188352842
24,-3617.0465961832115,36.55070803911325,-3601.617040167611,40.26292188352842
25,-3877.116425097808,36.55070803911325,-3878.7005835136497,40.26292188352842
26,-3811.640092989743,36.55070803911325,-3816.1945484352873,40.26292188352842
27,-3807.5434690343127,36.55070803911325,-3786.533568044214,35.934833598005994
28,-3751.7496120642445,36.55070803911325,-3714.792195586662,35.934833598005994
29,-3778.9535245379816,36.55070803911325,-3765.2505542409526,35.934833598005994
30,-3819.805777407186,36.55070803911325,-3795.845381367582,35.934833598005994
31,-3826.923373076524,36.55070803911325,-3816.7253532745435,35.934833598005994
32,-3583.92643093884,36.55070803911325,-3581.1145497507214,35.934833598005994
33,-3827.027811400062,36.55070803911325,-3815.2258312020413,35.934833598005994
34,-3773.8719330381896,36.55070803911325,-3760.050150859972,35.934833598005994
