,Agent_0,Agent_0_abs_W_max
0,-4705.720357858831,1.0437258845516495
1,-5838.418833674141,7.187823412557835
2,-5775.213622050595,9.316592623826061
3,-3880.4420011802654,11.644444548631302
4,-5571.876992028016,14.94318880536661
5,-5721.5198002234865,19.00864309894083
6,-5635.049167851524,18.268667659302338
7,-5491.970630565003,18.775591565894377
8,-5959.562400344557,17.65560813443753
9,-181.9955861245246,17.598942012889488
10,-3337.4995722262593,17.73138795914726
11,-3129.857923740683,17.73138795914726
12,-2953.504334139433,17.73138795914726
13,-3427.22486786089,17.59478066133543
14,-3469.156105642246,18.812927778528536
15,-3476.256068432418,19.563866092227283
16,-3438.8319582210797,20.7244819687719
17,-3489.4193893792767,21.212084194234595
18,-3410.5816166809236,21.877952285666716
19,-3568.162977039836,21.877952285666716
20,-3567.6729058043793,24.052138827960412
21,-3478.009871979585,24.995280087960634
22,-3462.847879482183,26.07017900144234
23,-3525.9802667410345,26.793803752332508
24,-3624.6093886458366,27.37725335902265
25,-3587.913565436743,27.37725335902265
26,-3547.256284469544,28.562984608015945
27,-3572.3267491129122,29.62881382022424
28,-3448.771635488567,30.038030489064095
29,-3514.7023747108833,32.45627535636489
30,-3537.004611375509,34.94424569214834
31,-3570.1574230313854,35.94482696596854
32,-3569.5066580066336,34.662844359805035
33,-2549.0940730227894,36.057734390296176
34,-2325.3306538290326,36.09182776635294
35,-2372.20422036642,37.164815576798695
36,-1330.3542913871474,37.84992925075916
37,-60.03274491441517,36.499516655782934
38,-1226.6333887190299,35.349330114619924
39,-1119.894704929751,35.381785365076276
40,-131.0746313213846,34.45657821450556
41,-601.0448404036183,33.21823299911975
42,-1243.368853646185,32.87448335287133
43,-1928.7491209486993,32.006888631258796
44,-2045.8608559455115,33.10127530243917
45,-2284.4557701675694,33.894764810048514
46,-1821.681712626428,34.666181443985884
47,-1994.8726434927603,34.938932550732375
48,-2222.3115481143377,35.65514461640167
49,-1970.6382989760768,35.12764762182515
50,-2192.239631516129,33.954110653864205
51,-2169.7062028674072,35.153259446031946
52,-1938.842598298042,34.62782176138721
53,-1760.3309180569747,34.76495004566117
54,-2300.552603846545,35.69675477739988
55,-183.8224081411998,37.162019311988544
56,-117.09174641754873,36.60833657487853
57,-177.35848727642878,35.83633511288565
58,-444.57768375872104,32.12616396782894
59,-18.321894882724024,30.86862905810195
60,-60.259722890925026,30.420574512868697
61,83.03975726375289,29.438550996048537
62,51.56585864661863,29.427938899008677
63,119.98897997665496,28.933936305851375
64,-45.18863779758879,28.64865846292654
65,136.01006905199097,28.359232782402994
66,-368.5000171747077,27.807260543196115
67,-695.3412871075124,27.502920128947384
68,149.07365637300137,27.24741932241517
69,141.22988363933615,27.398482868129545
70,143.10472720297747,27.26567505116712
71,131.700698219014,27.28478710257819
72,67.03927568035935,27.269418183753647
73,80.9856705074614,27.65073145072641
74,116.36662712824366,27.67955365141839
75,109.73868406397958,27.60394470343766
76,64.78426413125143,27.511969115250167
77,42.04898747496846,27.431129303998198
78,-66.40621902303457,27.262902060941805
79,125.39947633492108,26.96059219468926
80,151.26408080706693,26.775166438788524
81,113.99576417696869,27.193438248650466
82,90.24525228921289,27.004665723972685
83,123.40049757647652,26.808661686907048
84,130.63640680177403,26.734707135096873
85,132.9977542476434,26.58578130937747
86,124.93073071171827,26.77550443336811
87,40.024890116430605,26.602667891639744
88,96.02959526012751,26.415324815947617
89,135.30717156178918,26.13414714631525
90,132.4985726773148,25.955092307521408
91,142.01373103528223,25.899741110633073
92,-170.45298415706878,26.03940393558724
93,-60.4901663248833,25.717280211805672
94,67.96297510115751,25.785598334555242
95,52.37984527912738,25.779931244845375
96,138.83279553993717,25.779931244845375
97,139.21083203276254,25.826796070526544
98,145.76655621683378,25.56362029917084
99,147.41743125730272,25.571379940062677
100,8.087069994613344,25.602399100958998
101,113.09486067094647,25.602399100958998
102,141.12756847052864,25.361104481668114
103,127.23778148410902,25.361104481668114
104,43.87548400918588,25.40733923891225
105,138.93987351308797,25.111075271311837
106,142.65649751588217,24.737338234036553
107,1.7137554822246557,24.996503085945392
108,128.5545375788674,24.996503085945392
109,143.34007618422257,24.732716198352666
110,122.96301102875849,24.339403483610894
111,150.7132929750566,24.07562921430051
112,-864.3286280748762,24.492306563207716
113,-155.4184272855401,24.83618967335124
114,92.39731809610252,24.865589266548543
115,-72.22909866373436,24.842964466033614
116,-9.736093445698884,24.60452968560517
117,38.402171388355804,24.522098828062205
118,109.63866477517072,24.33513826834836
119,65.70315021405631,24.133355618540012
120,108.99909077234503,23.869456870860724
121,123.56019037684167,23.60903643885483
122,83.87742962108501,24.22507937150942
123,114.74292396585317,24.115373516932316
124,117.6160668126936,23.98560224322713
125,104.08923351173307,23.85663736963646
126,90.80985865059824,23.85663736963646
127,-51.38080237540643,23.87325805531004
128,118.57743881214664,23.72258108645195
129,-94.14677133608242,23.54735610556301
130,133.80520750765083,23.752781804995973
131,32.79071942243462,23.5342647917015
132,129.62023522254523,23.360230143328153
133,-666.5708577961908,23.360230143328153
134,-970.292939956166,24.269625206025527
135,-681.5298199904648,24.269625206025527
136,-541.6417825485776,24.209156783162687
137,-445.0357441005284,24.209156783162687
138,-539.7243320703255,24.14008436772857
139,-1101.764822816845,24.326135265830832
140,-774.7216580704282,24.59130103902704
141,-776.507322335864,24.49515188914099
142,-1385.2883427190745,24.343311526252897
143,-1355.4625396592862,24.47354808930487
144,-943.9110232181495,24.89095681082944
145,-1646.754698932767,24.89095681082944
146,-671.6986676512466,24.903612552002276
147,-260.7401332228678,24.662642910865507
148,110.72417406108141,24.555248633702416
149,147.34681093617684,24.515279465683744
150,-686.0162251356987,24.42493763641877
151,-398.6156814450025,24.55292694660069
152,49.8412235906609,24.470325870755975
153,104.85936234644218,24.60384073957229
154,98.45611193404352,24.60384073957229
155,132.87103219172218,24.390598263942596
156,133.5165899947824,24.292667837982513
157,126.92481952686869,24.03198953344243
158,140.68448854265995,24.03198953344243
159,136.60463008504584,24.20154749600503
160,-685.9729874852942,24.274553746041725
161,-725.3168986874249,24.753113521884693
162,88.00274477791041,25.073666806384484
163,-630.8816347811492,24.86988612116893
164,-848.6581004102183,25.071642319215147
165,-538.048313534247,25.026360690832156
166,-2423.575705091001,25.230189925055456
167,-1007.046181877688,26.92429570838985
168,-776.3013479309427,27.08853279284023
169,-48.76629402609678,26.659008350983473
170,135.12139636772196,26.460275297254444
171,-958.4353940684387,26.45943553405123
172,-504.31815661878215,26.45943553405123
173,-1921.1111823344306,26.47737193153525
174,-2775.674951326366,27.00690820016238
175,-1294.7248404684442,27.00690820016238
