,agent1,agent2,S,A,B,P
0,0.0995,0.0995,99.55,0.0,0.0,0.0
1,0.09900250000000001,0.09900250000000001,99.09498803629214,0.02178589112359238,0.0,0.0
2,0.0985074875,0.0985074875,98.64951309611068,0.02167696166797442,0.0,0.0
3,0.09806827584122059,0.09801495006250001,98.1809675010811,0.05092599866769319,0.045470151264607635,0.0
4,0.09757793446201449,0.09752487531218751,97.7400626635757,0.050671368674354726,0.045242800508284595,0.0
5,0.09709004478970441,0.09703725093562657,97.30136235025782,0.050418011830982955,0.045016586505743174,0.0
6,0.09660459456575589,0.09666102657135575,96.8408082971934,0.12121802680711108,0.04370188466914135,0.0
7,0.09641256337876633,0.09617772143849897,96.39901998356457,0.1177020188146833,0.04243032236869417,0.006965317149098759
8,0.0959305005618725,0.09569683283130648,95.96702488364674,0.11711350872060988,0.0422181707568507,0.006930490563353265
9,0.09545084805906313,0.09521834866714994,95.53718975922851,0.11652794117700684,0.042007079903066444,0.006895838110536499
10,0.09497359381876781,0.09474225692381419,95.10950381043237,0.1159453014711218,0.04179704450355111,0.006861358919983816
11,0.09449872584967398,0.09426854563919512,94.68395629138021,0.11536557496376619,0.04158805928103335,0.006827052125383897
12,0.09402623222042561,0.09379720291099915,94.26053650992331,0.11478874708894736,0.041380118984628185,0.006792916864756977
13,0.09355610105932348,0.09332821689644415,93.83923382737369,0.11421480335350262,0.041173218389705044,0.006758952280433193
14,0.09335394095704726,0.09295744402821668,93.40672731154282,0.12919071571859972,0.03904774066670233,0.01308312183425799
15,0.09288717125226202,0.0924926568080756,92.9896936749851,0.1285447621400067,0.03885250196336882,0.0130177062250867
16,0.09242273539600071,0.09203019352403521,92.57474520661017,0.12790203832930666,0.03865823945355198,0.012952617693961267
17,0.09196062171902071,0.09157004255641504,92.16187148057712,0.12726252813766012,0.038464948256284215,0.01288785460549146
18,0.09150081861042561,0.09120007923910758,91.73535721907807,0.17286205883070344,0.03739375456025665,0.012823415332464002
19,0.09104331451737348,0.09074407884291205,91.32668043298268,0.17199774853654992,0.037206785787455364,0.012759298255801682
20,0.09058809794478662,0.0902903584486975,90.92004703081777,0.17113775979386717,0.03702075185851809,0.012695501764522674
21,0.09013515745506269,0.08983890665645401,90.51544679566368,0.17028207099489784,0.036835648099225494,0.01263202425570006
22,0.08968448166778738,0.08938971212317175,90.11286956168536,0.16943066063992335,0.036651469858729364,0.01256886413442156
23,0.08961275063050869,0.08894276356255588,89.70239680633881,0.1648165936261212,0.03564803836850039,0.021432180828644575
24,0.08953091059766155,0.08857717458867145,89.28297082723415,0.19338167217715577,0.033881430603328905,0.03000309325396818
25,0.08908325604467324,0.08813428871572809,88.88655597309798,0.19241476381626998,0.03371202345031226,0.02985307778769834
26,0.08906227968093118,0.08769361727214946,88.48092970241149,0.18720829083237558,0.03279402162210026,0.03973231740181704
27,0.08861696828252652,0.08732692715090529,88.06278621057281,0.2653790215460108,0.031912271862824006,0.0386643152017737
28,0.08817388344111389,0.08689029251515076,87.67247227951995,0.26405212643828074,0.03175271050350988,0.03847099362576483
29,0.08773301402390832,0.0865247067765002,87.2805607395473,0.27300842142836623,0.030905289711740322,0.03817274627884455
30,0.08729434895378878,0.0860920832426177,86.89415793584956,0.2716433793212244,0.03075076326318162,0.03798188254745033
31,0.08685787720901983,0.08566162282640462,86.50968714617032,0.27028516242461825,0.030597009446865713,0.03779197313471308
32,0.08642358782297473,0.08529873935941659,86.1183796408086,0.29698011106892286,0.02978977792819141,0.036795209257282184
33,0.08599146988385985,0.08487224566261951,85.73778774260455,0.29549521051357824,0.02964082903855045,0.036611233210995776
34,0.08556151253444055,0.08444788443430641,85.35909880389153,0.29401773446101037,0.0294926248933577,0.0364281770449408
35,0.08513370497176835,0.08402564501213487,84.98230330987207,0.29254764578870535,0.02934516176889091,0.0362460361597161
36,0.08470803644690951,0.0836055167870742,84.6073917933227,0.2910849075597618,0.029198435960046457,0.036064805978917515
37,0.08428449626467496,0.08318748920313883,84.2343548343561,0.289629483021963,0.029052443780246226,0.035884481949022926
38,0.08386307378335159,0.08283188411333614,83.86088328325127,0.29232682021105877,0.02830385799921499,0.036421900416880225
