,agent1,Glc,P,Amylase,Starch
0,0.10112216936568248,99.73333333333333,0.006549738360128248,0.09994711369970176,10.0
1,0.10225438578980638,99.46604651251495,0.01315382550636996,0.20096933595168454,9.999990916106798
2,0.10339776564652607,99.19813493446848,0.019817833110234686,0.3030227524055392,9.99997266416277
3,0.10455247991143339,98.92959177735626,0.026542658656598595,0.4061129354271492,9.999945164204393
4,0.10572022881946957,98.66041002996685,0.03333677026783988,0.5101684418734961,9.999908335961623
5,0.10689760376297291,98.3905792506991,0.04018335574466726,0.6153785022510921,9.999862105853412
6,0.10808753961939467,98.12009643630489,0.047096986035651836,0.7216064323012542,9.999806383314194
7,0.10928820472054165,97.84895250406471,0.054068652319506735,0.8289609287169601,9.999741090407042
8,0.11050138965958876,97.57714245215203,0.06110726675243985,0.9373647410736451,9.999666139537904
9,0.11172553778857768,97.30465764935475,0.06820518155129542,1.0469124719913356,9.999581450343483
10,0.11296329289415004,97.03149295827342,0.07537553324332369,1.1574840233434616,9.999486934095426
11,0.11421211417553602,96.75763781393128,0.08260580781723775,1.2692253028194913,9.999382513183717
12,0.11547163630747564,96.48308724505677,0.08989424709856823,1.382168191692208,9.999268096988008
13,0.11674320198220127,96.20783722075818,0.09724754572262087,1.4962576598079913,9.999143592238255
14,0.11802740979346833,95.93188103298529,0.10466872170239315,1.6114783414775418,9.999008910895563
15,0.11932330354403631,95.65521089630212,0.11215309977344722,1.7278942729295326,9.998863966552356
16,0.120631475449563,95.37782124288114,0.11970366447629407,1.8454896822006392,9.998708667243259
17,0.12195390764111444,95.0997054341043,0.1273302833407206,1.9641794804227166,9.998542922682752
18,0.12328848160022991,94.82085284082906,0.13502253553603058,2.0840887584458216,9.998366650536912
19,0.12463398915924329,94.54125753114471,0.14277449580953305,2.2052931512876057,9.998179757397498
20,0.1259920821917348,94.26091630638906,0.15059439001669095,2.327721847295561,9.99798214328024
21,0.1273628362267603,93.97982265040379,0.15848264931785827,2.4513862076400006,9.997773714881541
22,0.12874632624008175,93.69797008336963,0.1664397024549378,2.5762976576591208,9.997554378141094
23,0.13014266550151082,93.41535216420893,0.1744661680426456,2.7024657227790123,9.997324038241059
24,0.1315518504401963,93.13196241126428,0.18256208684283598,2.829905922557744,9.997082599782741
25,0.13297399263275056,92.84779455000445,0.19072806952101673,2.9586278670753825,9.996829966250111
26,0.13440960828778317,92.56284227060152,0.19896673017060304,3.088620820680448,9.99656604054928
27,0.13585788631248188,92.27709838006538,0.20727411526515443,3.219941808147551,9.996290726849708
28,0.1373193366774327,91.99055759945958,0.21565280642520512,3.3525797526518852,9.996003924471946
29,0.1387941293628388,91.70321377407139,0.2241037048114805,3.4865414670710324,9.995705534044152
30,0.14028369390579934,91.41506059708604,0.232633947181484,3.621770331367352,9.995395455890382
31,0.14178509641753717,91.12608897262716,0.2412290784217675,3.758432254941784,9.995073595753249
32,0.14330127252614042,90.83629618816641,0.2499036827902863,3.896391964795421,9.994739844734546
33,0.14483117923822073,90.54567355971793,0.2586526649939286,4.0357196810524805,9.994394106461707
34,0.14637315410453433,90.25421482212715,0.26746785815060736,4.176515140609649,9.99403627856055
35,0.147930183672467,89.96191740186656,0.2763640995370635,4.31864056240307,9.993666250015353
36,0.14949952577827139,89.66877266077455,0.2853278841887992,4.462252105513134,9.993283922567493
37,0.15108509706092219,89.37477793147377,0.2943786544352256,4.607165197564991,9.992889184248606
38,0.15268246504656516,89.07992255049496,0.3034945440254792,4.753623000421334,9.992481940058996
39,0.15429332976184518,88.7842053708783,0.31268402034930315,4.901551842467478,9.992062073480545
40,0.1559196396067216,88.48762187130592,0.3219567886922225,5.050868098354073,9.991629475003716
41,0.15755847648830307,88.19016367516902,0.33129847488144554,5.20173686986244,9.991184043012298
42,0.15921137604679886,87.89182873408201,0.3407167360621769,5.354093609480881,9.99072566143261
43,0.1608789033378609,87.59261198767852,0.3502144326085374,5.507925100260182,9.990254220389069
44,0.16256009508227967,87.29250741737822,0.3597868623990136,5.663296078497782,9.989769611589642
45,0.1642555079887834,86.99151123791209,0.36943684236987673,5.820192877501564,9.989271721334374
46,0.16596755299836444,86.68961871552709,0.37917637062942133,5.978508949025242,9.988760437565132
47,0.16769181944766354,86.38682032718353,0.3889836903351561,6.138485908105688,9.988235658195894
48,0.16943097890137626,86.0831159796802,0.3988720795442033,6.300000633511402,9.98769725989365
49,0.17118379159464756,85.7785002129266,0.40883546853642067,6.463131611779267,9.987145130808585
50,0.1729510568635443,85.47297037175461,0.41887787487529,6.627852271762135,9.986579152500076
51,0.17473458559692465,85.16652235115696,0.4290083272464397,6.794086085887961,9.985999209363353
52,0.1765343748697938,84.8591485183486,0.43922688494658496,6.961850831410846,9.98540519310115
53,0.1783470208632398,84.55084150823134,0.4495167727591506,7.131335877752766,9.98479699427887
54,0.18017255631166737,84.24160125953658,0.45987820931369716,7.302551562738253,9.984174486990401
55,0.18201272834466747,83.93142783219663,0.47031989960303505,7.475421567487182,9.98353754490534
56,0.1838675672675054,83.62031786518807,0.4808420590185092,7.649958874264362,9.982886049020733
57,0.18573710108970096,83.30826816102656,0.49144489167367045,7.826176482657603,9.982219879676688
58,0.18762135545482952,82.99527569092247,0.5021285900452257,8.004087407264647,9.98153891656456
59,0.18952035356905375,82.68133760003231,0.5128933346073659,8.183704675312212,9.980843038735523
60,0.1914352396828452,82.36645121280682,0.5237448550540382,8.364984584705475,9.980132124609556
61,0.1933656591813177,82.05061172439326,0.5346814673512674,8.547960755106594,9.979406057044486
62,0.19530956682379688,81.73381531148227,0.5456931170230422,8.732751465273537,9.978664716443157
63,0.19726900335262323,81.41606260119903,0.5567899649136064,8.919265302745357,9.977907973225346
64,0.19924202605211322,81.09735022580965,0.5679624638945268,9.107615040795235,9.977135706534865
65,0.20122987659468822,80.77767905108216,0.5792168197755969,9.297749451806553,9.976347786052642
66,0.20323468097787856,80.45704759542754,0.5905636219247306,9.489574419530724,9.975544086621376
67,0.2052522173025421,80.13545024461247,0.6019820481856202,9.683319526089072,9.974724492058835
68,0.2072853968582576,79.8128903109574,0.6134865645003865,9.878847394271828,9.973888866369766
69,0.20933323637083495,79.48936532612143,0.6250723732218838,10.076221672829828,9.973037086411429
70,0.21139525985199648,79.16487507894942,0.6367371827823012,10.275478687527833,9.972169024019228
71,0.21347208796022582,78.83942055493176,0.6484841275707814,10.476598468692302,9.97128454845527
72,0.21556555019990808,78.51300168389453,0.6603223288048422,10.679500781292736,9.970383531421506
73,0.2176727493524927,78.18561488600244,0.6722375195058203,10.884346729567739,9.969465852411597
74,0.2197948126878504,77.8572627587938,0.6842353393523924,11.091089510513346,9.968531377308205
75,0.221930701974615,77.52794580370302,0.696310714368769,11.299793233690682,9.96757997685077
76,0.2240812814296645,77.1976668640034,0.7084679824415426,11.510424142431606,9.966611516812847
77,0.226247717511105,76.86642722745398,0.7207129818124567,11.722934357624865,9.965625866690567
78,0.22843056973833162,76.53422603191862,0.7330485521446515,11.937308245193062,9.964622900956849
79,0.23062536612366305,76.20106152651793,0.7454526298687939,12.153784911017121,9.963602496211708
80,0.2328379673280266,75.86694130201383,0.7579542755934552,12.372074583248919,9.962564508672687
81,0.2350614777954651,75.53186121902543,0.7705194359065961,12.592540475993697,9.961508820964376
82,0.23730403400123762,75.19583140887055,0.7831884313933284,12.814775891114978,9.960435284407698
