,agent1,agent2,S,A,B,P
0,0.10190526892154807,0.10195000000000001,99.83333333333333,0.0,0.01118276961298288,0.11020215784169814
1,0.10384631498124862,0.10393950882662263,99.66358453024941,0.0,0.022505145037245017,0.2224747521750179
2,0.10582378764924728,0.10596936619010387,99.4906952443737,0.0,0.03396773608531024,0.3368579727744555
3,0.10783834690263522,0.10804043032498892,99.31460605608356,0.0,0.045571179494314426,0.45339275704172327
4,0.1098906637132937,0.11015357840145941,99.13525645531493,0.0,0.05731604612994708,0.5721208285452213
5,0.1119814202476965,0.11230970692676327,98.95258482393483,0.0,0.06920282216996564,0.6930847150471311
6,0.11411130970888879,0.11450973214932308,98.76652841794368,0.0,0.08123197986994349,0.8163277415564764
7,0.11628103679271011,0.11675459048330696,98.57702334981897,0.0,0.09340389256732443,0.9418940670122444
8,0.11849131732684601,0.11904523892302898,98.38400457048877,0.0,0.10571895565681048,1.069828663453659
9,0.12074287890653107,0.12138265548856332,98.18740585164132,0.0,0.11817745479398876,1.2001773659243677
10,0.12303646118332957,0.12376783965119292,97.98715976753421,0.0,0.13077952358366252,1.3329868975024732
11,0.12537281497337943,0.1262018127547116,97.78319767662911,0.0,0.14352539690587984,1.4683048116232769
12,0.12775270344173412,0.1286856184973935,97.5754497040566,0.0,0.15641513797350376,1.6061795815798052
13,0.13017690171867646,0.13122032336171804,97.3638447231571,0.0,0.1694487636096217,1.746660578778245
14,0.13264619709761882,0.13380701707636114,97.14831033746812,0.0,0.18262622007615845,1.889798092736415
15,0.13516138916163511,0.13644681307854356,96.92877286267128,0.0,0.1959473764252348,2.0356433461889605
16,0.13772328989229793,0.1391408489800511,96.70515730858426,0.0,0.20941202143091944,2.184248509169912
17,0.1403327238352231,0.1418902870373673,96.47738736123596,0.0,0.22301984532224634,2.3356667173094046
18,0.14299052796674316,0.1446963146217576,96.24538536500319,0.0,0.23677049552745102,2.489952069354961
19,0.14569755222577754,0.14756014470723638,96.00907230508649,0.0,0.25066346333975364,2.6471596719159227
20,0.1484546589726397,0.15048301633409242,95.76836778979076,0.0,0.2646982404683513,2.8073456086028763
21,0.15126272380783218,0.15346619511505544,95.52319003355335,0.0,0.2788741299029646,2.9705670057346896
22,0.1541226351619453,0.15651097369605252,95.27345583959314,0.0,0.29319036743595156,3.1368820110133404
23,0.15703529415648784,0.1596186722496491,95.01908058327346,0.0,0.30764617047429366,3.306349792296521
24,0.1600016156035143,0.1627906389845459,94.75997819596569,0.0,0.32224049889043527,3.479030616771548
25,0.163022527065682,0.16602825059067092,94.4960611485009,0.0,0.33697230527119126,3.6549857929559137
26,0.16609896934021884,0.16933291275200826,94.22724043591056,0.0,0.35184042023780565,3.8342777144729356
27,0.1692318965886763,0.17270606062817664,93.95342556226866,0.0,0.3668435270849489,4.016969878555893
28,0.172422276109853,0.17614915932658534,93.67452452600388,0.0,0.3819802238644427,4.203126879709139
29,0.17567108861995037,0.17966370439002669,93.39044380603558,0.0,0.397248954284604,4.392814439673336
30,0.17897932800988336,0.18325122226042156,93.10108834835737,0.0,0.41264806839494034,4.586099400620471
31,0.1823480013715913,0.18691327075610395,92.80636155357702,0.0,0.42817581128605947,4.783049737985855
32,0.1857781293080621,0.19065143954080216,92.50616526524095,0.0,0.443830237893847,4.98373459344739
33,0.1892707458693311,0.19446735055848938,92.20039975878194,0.0,0.45960922026483086,5.18822428141673
34,0.1928268980612596,0.1983626584601776,91.88896373149566,0.0,0.47551055778638673,5.396590266010273
35,0.19644764579042379,0.20233905105655225,91.57175429397621,0.0,0.49153197128587583,5.608905169788023
36,0.20013406224903804,0.20639824975948134,91.24866696270708,0.0,0.507670982991111,5.825242813666235
37,0.20388723385615554,0.2105420099703783,90.91959565353764,0.0,0.5239249063799611,6.045678225188494
38,0.20770826005559404,0.21477212144786584,90.5844326765413,0.0,0.5402908674314382,6.270287637025812
39,0.21159825247645778,0.21909040866378862,90.24306873248165,0.0,0.5567659795752419,6.499148441380148
40,0.21555833553032658,0.2234987312038173,89.89539291151536,0.0,0.5733471488412034,6.73233924682905
41,0.2195896460159128,0.2279989840783652,89.54129269302055,0.0,0.5900311270310228,6.96993986448536
42,0.2236933333375712,0.23259309802823047,89.18065394754859,0.0,0.6068144037171463,7.212031337952713
43,0.22787055863754416,0.23728303976148646,88.81336094051811,0.0,0.6236933665344513,7.458695896674139
44,0.23212249470122284,0.24207081222115165,88.43929633871981,0.0,0.640664256452778,7.710016965158495
45,0.23645032591066778,0.2469584548050642,88.05834121910522,0.0,0.6577231048377501,7.9660791756213785
46,0.2408552475046964,0.25194804352508826,87.6703750799995,0.0,0.6748658378820801,8.226968331915538
47,0.24533846641213697,0.2570416911700091,87.27527585550283,0.0,0.6920879761128262,8.492771484924566
48,0.24990119906358776,0.26224154729926474,86.87291993195285,0.0,0.7093850896785601,8.763576794051001
49,0.25454467200980163,0.2675497983796016,86.46318216921684,0.0,0.7267525283689156,9.039473589728189
50,0.259270121642705,0.2729686677609941,86.04593592458684,0.0,0.7441853740915705,9.320552371080487
51,0.2640787931585227,0.278500415573901,85.62105308033303,0.0,0.7616785736231693,9.606904750411742
52,0.26897194038533984,0.28414733862407804,85.1884040757971,0.0,0.7792268396155165,9.898623459824833
53,0.2739508248508721,0.2899117701779983,84.7478579435406,0.0,0.7968247324803861,10.195802304075233
54,0.2790167148544362,0.29579607971483207,84.29928235048382,0.0,0.8144667256235852,10.49853611487268
55,0.28417088644563937,0.30180267263613264,83.84254364430203,0.0,0.8321467779543111,10.806920839718547
56,0.28941461974808597,0.3079339896847678,83.37750690383336,0.0,0.8498590694704866,11.121053300875328
57,0.2947492007512004,0.3141925066319088,82.90403599777726,0.0,0.8675973300797526,11.441031344903273
58,0.30017591957957906,0.32058073354256816,82.42199364733963,0.0,0.8853550542863571,11.76695373917775
59,0.3056960660987962,0.3271012140365483,81.93124149633431,0.0,0.9031263571924656,12.098919884338859
60,0.3113109324723524,0.3337565248965046,81.4316401912179,0.0,0.9209050445857508,12.43703002298969
61,0.3170218140749723,0.34054927509485766,80.92304946553566,0.0,0.9386841043693087,12.78138532416748
62,0.3228300050172916,0.3474821044019627,80.40532823097647,0.0,0.9564565415966737,13.132087585053792
63,0.32873679797156474,0.35455768229323764,79.87833468011573,0.0,0.9742150873863269,13.489239242870708
64,0.33474348267627063,0.3617787065517149,79.34192639758193,0.0,0.9919522236875967,13.85294329140977
