,agent1,agent2,S,A,B,P
0,0.0995,0.0995,99.53124596436818,0.056262106895446785,0.0,-5.802765675374157e-17
1,0.0991420593956207,0.0990025,99.06120788520947,0.1105659987657322,0.0,0.0032563858978161666
2,0.09891888595358345,0.09850748749999999,98.59006723219194,0.16298869260165966,0.0,0.009599297250280477
3,0.09882409980970479,0.0980149500625,98.11798121243484,0.2135980541970276,0.0,0.018880160768111824
4,0.09885211879741486,0.0975248753121875,97.64508582806654,0.26245394503613906,0.0,0.03096901465530512
5,0.09899806023976401,0.09703725093562655,97.17813185795546,0.28970911495293944,0.0,0.04575221709654069
6,0.09920984794734855,0.09655206468094842,96.70519538448153,0.33578799114014635,0.0,0.06201494288266954
7,0.09953288365180167,0.09606930435754367,96.2317197337672,0.38024042758310317,0.0,0.08081685019935288
8,0.09996372707850208,0.09558895783575595,95.76298795795913,0.4074930508165879,0.0,0.10207794899740939
9,0.09976411012340199,0.09511101304657717,95.3082408528156,0.45623393039737736,0.0,0.10857226512591205
10,0.1003778054989585,0.09463545798134428,94.83419540391036,0.49633906131326283,0.0,0.13398810874433129
11,0.10109129024160386,0.09416228069143755,94.35592870601948,0.5467608893080678,0.0,0.16167688950387993
12,0.10193088189923331,0.09369146928798036,93.88062188524779,0.5835542867909599,0.0,0.19225296092923505
13,0.1027105020929085,0.09322301194154045,93.40926718820275,0.6204565639280097,0.0,0.2213747701985872
14,0.1037123470347705,0.09275689688183275,92.93432717665645,0.6546495372148089,0.0,0.25562717023521364
15,0.10483736777402797,0.09229311239742358,92.45843101329615,0.6871274492609778,0.0,0.29269929212076823
16,0.10527983007215402,0.09183164683543646,92.00305286472505,0.7259513701988842,0.0,0.3137909421900757
17,0.10659720724670249,0.09137248860125928,91.52664809196838,0.7555502694051999,0.0,0.35524343506034095
18,0.10800441425781517,0.09091562615825298,91.05014034117602,0.7837786747945825,0.0,0.3987383889897833
19,0.1094900180268221,0.09046104802746172,90.57382260147097,0.8107545697914705,0.0,0.44400929998507455
20,0.1109960539682359,0.0900087427873244,90.10136209219445,0.83066124291067,0.0,0.4897039275546005
21,0.11265416043319085,0.08955869907338777,89.62838536956313,0.844739867075494,0.0,0.5388940983954037
22,0.1120908896310249,0.08911090557802083,89.2134475723797,0.8909037787469575,0.0,0.5361996279034267
23,0.11363269242802691,0.08866535105013072,88.74460825032968,0.9155623603534581,0.0,0.582571298817576
24,0.11555162002039106,0.08822202429488006,88.26756830699017,0.9359986325936956,0.002196854632324446,0.6373244244898673
25,0.11714101915031434,0.08778575891531461,87.80187826697681,0.9592826367445874,0.0021374229400733646,0.68470480440134
26,0.11875227720876122,0.08735152050184455,87.33780418441964,0.9819067095387934,0.002079832014307749,0.7325437539772972
27,0.12038569477824418,0.08691930433928467,86.87869112798391,0.9937777621350687,0.00202401845474276,0.7808485441697016
28,0.12204157686103163,0.08648910552943716,86.41777385448636,1.0151333996777536,0.001969921243979988,0.8296265477713556
29,0.12372023179182183,0.08606091900045426,85.95634883802069,1.0420259309138697,0.0019174816511172451,0.8788852140513902
30,0.12454900980572273,0.08563473951578736,85.52181667010545,1.0707616957739399,0.0018666431395079328,0.9082629686812
31,0.1262621459051808,0.08521056168274128,85.06898931148025,1.080793451109972,0.0018173512784817783,0.9582255473024835
32,0.12799884269265202,0.08478837996065175,84.61299597619204,1.1041752626538677,0.0017695536588476395,1.0086879282959034
33,0.1297594229351745,0.08436818866870308,84.16000193246916,1.1223523707491205,0.0017231998120075436,1.059657892627424
34,0.13154421533412894,0.0839499819934024,83.70847164805168,1.13987203425361,0.0016782411325191784,1.1111433584823271
35,0.13439571127645591,0.08353375399572587,83.23059442006124,1.1463125325002022,0.0016346308039517248,1.1874693721331933
36,0.13624426639976475,0.08311949861795172,82.78154988853953,1.1623734830076446,0.001592323727887203,1.2403444777986534
37,0.13811824305496434,0.08270720969019409,82.33456463984183,1.1757932088564527,0.0015512764559264458,1.2937640417776228
38,0.14001799110847468,0.08229688093665126,81.88829447224994,1.1905436688504571,0.0015114471245654103,1.347736471173722
