,agent1,agent2,S,A,B,P
0,0.10195000000000001,0.10195000000000001,99.83333333333333,0.0,0.0,0.11333333333333334
1,0.1039374578233658,0.1039374578233658,99.66354726471951,0.0,0.0,0.22878785999072782
2,0.10596306930539769,0.10596306930539769,99.49058380684185,0.0,0.0,0.34640301134753454
3,0.10802754217586209,0.10802754217586209,99.31438398117868,0.0,0.0,0.4662188927984971
4,0.11013159621444692,0.11013159621444692,99.13488780504869,0.0,0.0,0.5882762925668876
5,0.11227596340575104,0.11227596340575104,98.95203427869522,0.0,0.0,0.7126166904872467
6,0.11446138809363372,0.11446138809363372,98.76576137242374,0.0,0.0,0.8392822667518518
7,0.11668862713473813,0.11668862713473813,98.57600601380825,0.0,0.0,0.9683159106103779
8,0.11895845005099041,0.11895845005099041,98.38270407498304,0.0,0.0,1.0997612290115202
9,0.12127163918086359,0.12127163918086359,98.18579036003733,0.0,0.0,1.2336625551746057
10,0.1236289898291807,0.1236289898291807,97.98519859253169,0.0,0.0,1.370064957078446
11,0.12603131041521817,0.12603131041521817,97.78086140315608,0.0,0.0,1.5090142458538567
12,0.12847942261885403,0.12847942261885403,97.57271031755089,0.0,0.0,1.6505569840653926
13,0.13097416152449007,0.13097416152449007,97.36067574431333,0.0,0.0,1.7947404938669358
14,0.13351637576245928,0.13351637576245928,97.14468696321354,0.0,0.0,1.9416128650147848
15,0.1361069276476121,0.1361069276476121,96.92467211364577,0.0,0.0,2.0912229627208725
16,0.13874669331475528,0.13874669331475528,96.7005581833417,0.0,0.0,2.2436204353276414
17,0.1414365628505975,0.1414365628505975,96.47227099737506,0.0,0.0,2.398855721784954
18,0.14417744042183334,0.14417744042183334,96.23973520748795,0.0,0.0,2.5569800589081924
19,0.14697024439897538,0.14697024439897538,96.00287428177147,0.0,0.0,2.7180454883954064
20,0.14981590747551943,0.14981590747551943,95.7616104947353,0.0,0.0,2.882104863580009
21,0.15271537678200234,0.15271537678200234,95.51586491780287,0.0,0.0,3.049211855894057
22,0.15566961399448537,0.15566961399448537,95.26555741027113,0.0,0.0,3.219420961015638
23,0.15867959543696664,0.15867959543696664,95.01060661077612,0.0,0.0,3.392787504672246
24,0.1617463121771966,0.1617463121771966,94.75092992930837,0.0,0.0,3.569367648070322
