,agent1,Glc,P,Amylase,Starch
0,0.10027013201320133,99.93333333333334,0.0016346534653465356,0.0,10.0
1,0.1005409569496174,99.86665683588426,0.0032727232166127156,0.0,10.0
2,0.10081247643583802,99.79997040946445,0.0049142176587216,0.0,10.0
3,0.10108469210156425,99.73327395572836,0.006559145212633712,0.0,10.0
4,0.10135760557961043,99.66656737617309,0.008207514315358185,0.0,10.0
5,0.10163121850590617,99.59985057213828,0.009859333419963789,0.0,10.0
6,0.10190553251949828,99.53312344480601,0.011514610995589807,0.0,10.0
7,0.10218054926255268,99.46638589520064,0.01317335552745678,0.0,10.0
8,0.10245627038035632,99.39963782418877,0.014835575516877114,0.0,10.0
9,0.102732697521319,99.33287913247905,0.016501279481265542,0.0,10.0
10,0.10300983233697529,99.26610972062215,0.018170475954149445,0.0,10.0
11,0.10328767648198624,99.1993294890106,0.019843173485179035,0.0,10.0
12,0.10356623161414119,99.13253833787869,0.02151938064013739,0.0,10.0
13,0.10384549939435957,99.06573616730239,0.02319910600095034,0.0,10.0
14,0.10412548148669253,98.99892287719925,0.02488235816569622,0.0,10.0
15,0.10440617955832468,98.93209836732825,0.026569145748615446,0.0,10.0
16,0.10468759527957576,98.86526253728977,0.028259477380119975,0.0,10.0
17,0.10496973032390221,98.79841528652543,0.029953361706802597,0.0,10.0
18,0.10525258636789883,98.73155651431803,0.031650807391446066,0.0,10.0
19,0.1055361650913003,98.66468611979147,0.0333518231130321,0.0,10.0
20,0.10582046817698272,98.5978040019106,0.0350564175667502,0.0,10.0
21,0.10610549731096515,98.53091005948119,0.03676459946400634,0.0,10.0
22,0.10639125418241101,98.46400419114977,0.03847637753243148,0.0,10.0
23,0.10667774048362959,98.39708629540364,0.04019176051588991,0.0,10.0
24,0.1069649579100774,98.3301562705707,0.04191075717448746,0.0,10.0
25,0.1072529081603596,98.26321401481938,0.04363337628457955,0.0,10.0
26,0.10754159293623125,98.1962594261586,0.04535962663877902,0.0,10.0
27,0.10783101394259872,98.12929240243764,0.0470895170459639,0.0,10.0
28,0.10812117288752089,98.06231284134608,0.04882305633128486,0.0,10.0
29,0.10841207148221041,97.99532064041374,0.05056025333617267,0.0,10.0
30,0.1087037114410349,97.92831569701056,0.05230111691834536,0.0,10.0
31,0.10899609448151812,97.86129790834656,0.054045655951815236,0.0,10.0
32,0.10928922232434113,97.79426717147176,0.05579387932689577,0.0,10.0
33,0.10958309669334336,97.7272233832761,0.05754579595020828,0.0,10.0
34,0.10987771931552368,97.66016644048938,0.059301414744688405,0.0,10.0
35,0.1101730919210414,97.59309623968119,0.061060744649592484,0.0,10.0
36,0.11046921624321733,97.52601267726085,0.06282379462050368,0.0,10.0
37,0.1107660940185347,97.45891564947733,0.06459057362933794,0.0,10.0
38,0.11106372698664004,97.39180505241922,0.06636109066434982,0.0,10.0
39,0.11136211689034411,97.32468078201461,0.06813535473013807,0.0,10.0
40,0.11166126547562276,97.2575427340311,0.06991337484765106,0.0,10.0
41,0.11196117449161767,97.1903908040757,0.07169516005419202,0.0,10.0
42,0.11226184569063719,97.12322488759482,0.07348071940342409,0.0,10.0
43,0.112563280828157,97.05604487987412,0.07527006196537514,0.0,10.0
44,0.1128654816628209,96.98885067603861,0.0770631968264425,0.0,10.0
45,0.11316844995644135,96.92164217105245,0.07886013308939738,0.0,10.0
46,0.11347218747400015,96.85441925971902,0.08066087987338916,0.0,10.0
47,0.113776695983649,96.7871818366808,0.0824654463139495,0.0,10.0
48,0.11408197725671008,96.71992979641936,0.0842738415629962,0.0,10.0
49,0.11438803306767643,96.65266303325534,0.08608607478883686,0.0,10.0
50,0.11469486519421253,96.58538144134835,0.0879021551761724,0.0,10.0
51,0.1150024754171546,96.51808491469697,0.08972209192610035,0.0,10.0
52,0.11531086552051106,96.45077334713875,0.09154589425611788,0.0,10.0
53,0.11562003729146285,96.38344663235011,0.09337357140012467,0.0,10.0
54,0.11592999252036364,96.31610466384639,0.09520513260842561,0.0,10.0
55,0.11624073300074016,96.24874733498172,0.09704058714773323,0.0,10.0
56,0.11655226052929235,96.18137453894907,0.0988799443011699,0.0,10.0
57,0.11686457690589355,96.11398616878023,0.10072321336826993,0.0,10.0
58,0.11717768393359061,96.04658211734574,0.1025704036649813,0.0,10.0
59,0.11749158341860395,95.9791622773549,0.10442152452366729,0.0,10.0
