,agent1,Glc,P,Amylase,Starch
0,0.10112112211221123,99.73333333333333,0.006544554455445555,0.1,10.0
1,0.10225332681074037,99.46604873782763,0.0131485783237258,0.20102112211221124,9.999990911300122
2,0.10339669483888163,99.19813939086289,0.019812522086468148,0.3030734278008394,9.999972654655327
3,0.10455130687745771,98.92959847063375,0.0265368362689802,0.4061670492119202,9.99994515010287
4,0.10571724352481779,98.66041915759243,0.0333219713405743,0.510312189040166,9.999908316959372
5,0.10689458527625946,98.39059463593377,0.04016837761194192,0.6155191203759436,9.999862073817955
6,0.10808341250286319,98.12011809512326,0.04707650512951718,0.7217981865318271,9.999806338545483
7,0.10928380542972714,97.84898273146895,0.05404680356676773,0.8291598008481585,9.99974102827987
8,0.11049584411359056,97.57718174973807,0.06107972211235069,0.9376144464770375,9.999666059427478
9,0.11171960841983333,97.30470836481932,0.06817570935507025,1.047172676144151,9.999581347660618
10,0.11295517799883949,97.0315558034317,0.07533521316557298,1.1578451118878403,9.999486807915126
11,0.11420263226171222,96.75771730588083,0.0825586805747159,1.269642444774792,9.999382354388057
12,0.11546205035532767,96.48318612786365,0.0898465576485417,1.3825754345917294,9.999267900535466
13,0.11673351113671473,96.20795554232247,0.09719928935979467,1.4966549095124653,9.999143359070302
14,0.11801709314674805,95.93201884134938,0.10461731945591013,1.6118917657396676,9.999008641960414
15,0.11931287458314101,95.65536933814184,0.11210109032340948,1.728296967120676,9.998863660426657
16,0.12062093327272563,95.37800036901058,0.11965104284863222,1.8458815447366963,9.998708324941134
17,0.12194134664300608,95.0999052954407,0.12726761627473548,1.9646565964646852,9.998542545225543
18,0.12327419169297223,94.82107750620705,0.1349512480548911,2.0846332865112265,9.99836623024966
19,0.12461954496315972,94.54151041954468,0.14270237370160938,2.2058228449176873,9.998179288229947
20,0.125977482504943,94.26119748537582,0.15052142663211848,2.3282365670359293,9.99798162662829
21,0.12734807984904734,93.98013218759388,0.15840883800972702,2.4518858129738366,9.997773152150888
22,0.12873141197326599,93.6983080464059,0.1663650365810976,2.57678200700991,9.997553770747272
23,0.13012755326936853,93.41571862073428,0.17439044850935817,2.7029366369761663,9.99732338760948
24,0.13153657750918635,93.132357510679,0.18248549720297721,2.8303612536085585,9.99708190717138
25,0.1329585578098608,92.84821836004124,0.1906506031403291,2.959067469864136,9.99682923310815
26,0.13439356659824014,92.56329485890957,0.19888618368987465,3.089066960204133,9.996565268335928
27,0.1358416755744108,92.27758074630972,0.20719265292588193,3.220371459842169,9.996289915011621
28,0.13730295567434833,91.99106981291904,0.21557042143961228,3.3529927639567374,9.996003074532888
29,0.13877747703167417,91.70375590384675,0.2240198961458953,3.486942726867129,9.995704647538304
30,0.14026530893850303,91.4156329214811,0.2325414800850174,3.622233261171936,9.995394533907701
31,0.14176651980536703,91.12669482840437,0.24113557221984736,3.758876336849267,9.995072632762712
32,0.14328117712020175,90.836935650377,0.24980256722812277,3.8968839803177846,9.99473884246749
33,0.1448093474063796,90.54634947939192,0.258542855289821,4.036268273457669,9.99439306062964
34,0.14635109617977626,90.25493047680007,0.26735682186953813,4.1770413525905905,9.994035184101364
35,0.14790648790485542,89.96267287650831,0.27624484749379913,4.319215407417776,9.993665108980789
36,0.14947558594975752,89.66957098825081,0.28520730752322404,4.462802679915214,9.993282730613549
37,0.15105845254037809,89.37561920093505,0.29424457191947273,4.607815463185056,9.99288794359457
38,0.1526551487134212,89.08081198606342,0.30335700500689344,4.7542661002622495,9.992480641770088
39,0.15426573426841392,88.78514390123169,0.31254496522879904,4.902166982875409,9.992060718239912
40,0.15589026771866757,88.48860959370528,0.3218088048982965,5.0515305501609475,9.991628065359922
41,0.15752880624117174,88.19120380407456,0.33114886994359455,5.2023692873294545,9.991182574744824
42,0.15918140562540722,87.89292136999018,0.3405654996477163,5.354695724283297,9.99072413727116
43,0.16084812022106418,87.59375722997949,0.3500590263825433,5.508522434184421,9.99025264308058
44,0.16252900288465186,87.29370642734526,0.35962977533711943,5.663862031971301,9.989767981583398
45,0.16422410492498682,86.99276411414752,0.36927806424014264,5.8207271728239816,9.989270041462404
46,0.16593347604754632,86.69092555526981,0.3790042030765757,5.979130550576144,9.988758710676986
47,0.16765716429767433,86.38818613257074,0.3888084937983058,6.139084896073115,9.988233876467529
48,0.16939521600262739,86.08454134912179,0.3986912300287869,6.300602975474716,9.987695425360128
49,0.1711476757124484,85.77998683353263,0.40865269676159827,6.463697588501868,9.9871432431716
50,0.17291458613965638,85.47451834436461,0.418693170052855,6.628381566625815,9.986577215014817
51,0.17469598809774067,85.16813177463361,0.42881291670740895,6.794667771198846,9.98599722530437
52,0.17649192043844877,84.86082315640303,0.43901219395877916,6.9625690915253875,9.985403157762551
53,0.17830241998785712,84.55258866546801,0.4492912491427542,7.13209844287231,9.984794895425699
54,0.18012752148121472,84.24342462613151,0.4596503193646108,7.303268764417295,9.984172320650872
55,0.18196725749655032,83.93332751607335,0.4700896311598955,7.476093017134092,9.983535315122896
56,0.1838216583870338,83.62229397131279,0.4806094001487195,7.6505841816135085,9.982883759861775
57,0.18569075221208384,83.31032079126567,0.49120983068351953,7.826755255818929,9.982217535230472
58,0.18757456466721395,82.99740494389667,0.5018911154902403,8.004619252775194,9.981536520943084
59,0.18947311901261002,82.68354357096742,0.5126534353028995,8.184189198189634,9.980840596073406
60,0.19138643600043312,82.36873399338116,0.5234969584914965,8.365478128004053,9.980129639063902
61,0.19331453380084224,82.05297371662456,0.5344218406832344,8.548499085876482,9.979403527735078
62,0.19525742792673245,81.73626043630722,0.5454282243770262,8.733265120591447,9.978662139295297
63,0.1972151311571849,81.41859204379931,0.5565162385512598,8.919789283397588,9.977905350351005
64,0.19918765345962589,81.09996663196792,0.5676859982648054,9.108084625271376,9.977133036917412
65,0.20117500191069373,80.78038250101235,0.5789376042512497,9.29816419410573,9.976345074429618
66,0.20317718061581277,80.45983816439879,0.5902711425063492,9.490041031822319,9.975541337754201
67,0.2051941906274752,80.13833235489449,0.6016866838686993,9.68372817140631,9.974721701201279
68,0.20722602986223285,79.8158640307017,0.6131842835936243,9.879238633862379,9.97388603853705
69,0.20927269301640197,79.49243238169151,0.6247639809202971,10.07658542509075,9.973034222996818
70,0.21133417148048592,79.16803683573735,0.6364257986321055,10.27578153268206,9.972166127298538
71,0.21341045325232155,78.8426770651484,0.6481697426102906,10.476839922629864,9.971281623656852
72,0.21550152284895746,78.51635299320247,0.6599958013808886,10.679773535959555,9.97038058379766
73,0.2176073612172727,78.18906480077828,0.6719039456550153,10.884595285272553,9.96946287897322
74,0.21972794564334766,77.86081293308649,0.6838941278625432,11.091318051204553,9.968528379977792
75,0.22186324966059948,77.53159810649937,0.6959662816792286,11.299954678796697,9.967576957163837
76,0.2240132429566969,77.20142131547816,0.7081203215473545,11.5105179737785,9.966608480458776
77,0.2261778912792711,76.87028383959755,0.7203561421899686,11.723020698761419,9.96562281938233
78,0.22835715634044165,76.5381872506665,0.7326736181188016,11.937475569341927,9.964619843064444
79,0.23055099572017815,76.20513341994423,0.7450726031359659,12.153895250113028,9.963599420263803
80,0.23275936276852124,75.87112452545047,0.757552929829544,12.372292350583093,9.962561419386963
81,0.2349822065066885,75.53616305936846,0.7701144090631893,12.592679421001032,9.9615057085081
82,0.2372194715270935,75.20025183553955,0.7827568294598725,12.815068948086719,9.960432155389375
83,0.23947109789230905,74.86339399704751,0.7954799568799241,13.039473350665725,9.95934062750196
84,0.24173702103300815,74.52559302389113,0.8082835338935331,13.265904975207368,9.958230992047694
85,0.2440171716449193,74.18685274074288,0.8211672792478781,13.494376091265169,9.957103115981406
86,0.24631147558483574,73.84717732479169,0.8341308873290837,13.724898886818822,9.955956866033919
87,0.24861985376572152,73.5065713136675,0.8471740276192083,13.95748546351684,9.95479210873572
88,0.2509422220509599,73.16503961344506,0.8602963441484881,14.192147831819044,9.953608710441335
89,0.2532784911477944,72.8225875067243,0.8734974549430775,14.428897906038184,9.952406537354394
90,0.2556285665000147,72.47922066078434,0.8867769514685455,14.66774749927994,9.95118545555342
91,0.2579923481799447,72.13494513580783,0.9001343980694058,14.908708318280675,9.949945331018325
92,0.26036973077979325,71.78976739317258,0.9135693314049771,15.15179195814234,9.948686029657658
93,0.2627606033024319,71.44369430380642,0.9270812598818923,15.39700989696399,9.947407417336565
94,0.2651648490516689,71.09673315660173,0.940669663083593,15.644373490369459,9.94610935990553
95,0.26758234552209287,70.74889166688523,0.954333991197172,15.893893965930758,9.944791723229844
96,0.2700129642885625,70.40017798493889,0.9680736644379442,16.14558241748692,9.943454373219872
97,0.2724565708954265,70.05060070456696,0.9818880724721544,16.399449799357996,9.94209717586206
98,0.2749130247455598,69.70016887170425,0.9957765738382514,16.655506920454066,9.940719997250758
99,0.277382178989308,69.34889199306038,1.009738495367185,16.91376443827917,9.939322703620812
100,0.27986388041343874,68.99678004479433,1.0237731316022087,17.174232852830198,9.937905161380957
101,0.28235796933020124,68.64384348121335,1.0378797442186947,17.436922500390807,9.936467237148022
102,0.2848642794666035,68.29009324348989,1.0520575614445025,17.70184354722062,9.935008797781935
103,0.28738263785402,67.93554076839003,1.0663057774814626,17.96900598314,9.93352971042154
104,0.28991286471825145,67.58019799700635,1.080623551928574,18.23841961501088,9.932029842521251
105,0.29245477337016035,67.22407738348792,1.095010009207541,18.51009406011412,9.930509061888506
106,0.2950081700970167,66.86719190375965,1.1094642379913053,18.784038739424165,9.928967236722064
107,0.29757285405469114,66.50955506422284,1.123985290636268,19.06026287078176,9.92740423565113
108,0.30014861716084135,66.15118091042861,1.1385721826189195,19.338775461965668,9.9258199277753
109,0.30273524398924345,65.79208403571498,1.1532238919776414,19.619585303664543,9.92421418270536
110,0.3053325116654278,65.43227958979851,1.1679393587604692,19.90270096235012,9.922586870604887
111,0.3079401897637849,65.07178328731061,1.1827174844796473,20.1881307730532,9.920937862232714
112,0.310558040206315,64.7106114162683,1.1975571315738414,20.475882832043933,9.919267028986203
113,0.3131858171632025,64.34878084646886,1.2124571228789136,20.765964989418205,9.917574242945351
114,0.3158232669554032,63.98630903779698,1.227416241108202,21.058384841591987,9.915859376917718
115,0.3184701279594409,63.62321404843331,1.2424332283432866,21.353149723705798,9.914122304484176
116,0.3211261305146177,63.259514542951806,1.2575067855362647,21.650266701941533,9.912362900045464
117,0.3237909968328497,62.89522980029367,1.2726355720245972,21.94974256575421,9.91058103886955
118,0.32646444091134885,62.53037972160481,1.2878182050596303,22.251583820021306,9.908776597139779
119,0.32914616844837974,62.164984837923186,1.3030532593499413,22.555796677112635,9.90694945200381
120,0.3318358767623274,61.79906631770212,1.3183392666206937,22.862387048883903,9.905099481623319
121,0.3345332547143229,61.43264597415499,1.333674715190236,23.171360538597348,9.903226565224463
122,0.3372379826346795,61.06574627240628,1.3490580495652187,23.482722432773073,9.901330583149072
123,0.33994973225340286,60.69839033643349,1.3644876700555493,23.796477692974978,9.899411416906577
124,0.3426681666350455,60.33060195578372,1.379961932410546,24.112630947535408,9.897468949226626
125,0.34539294011818633,59.96240559204848,1.3954791474777013,24.431186483222916,9.89550306411239
126,0.3481236982598228,59.5938263850796,1.4110375808855,24.75214823685788,9.893513646894519
127,0.350860077784973,59.22489015892858,1.4266354527517935,25.075519786880847,9.891500584285733
128,0.3536017065417933,58.855623427491416,1.4422709374192626,25.401304344878938,9.889463764436012
129,0.35634820346252477,58.48605339984015,1.457942163219555,25.72950474707585,9.887403076988353
130,0.35909917853059165,58.11620798522219,1.4736472122677187,26.060123445791298,9.885318413135067
131,0.36185423275418105,57.7461157977077,1.4893841202885978,26.393162500876098,9.883209665674583
132,0.364612958146643,57.37580616046516,1.5051508764769002,26.728623571129404,9.881076729068704
