,agent1,Glc,P,Amylase,Starch
0,0.10112112211221122,99.73333333333333,0.006544554455445547,0.1,10.0
1,0.10225332681074034,99.46604873782763,0.01314857832372578,0.20102112211221124,9.999990911300122
2,0.10339669483888159,99.19813939086289,0.019812522086468116,0.30307342780083935,9.999972654655327
3,0.10455130687745767,98.92959847063375,0.026536836268980155,0.4061670492119201,9.99994515010287
4,0.10571724352481775,98.66041915759243,0.03332197134057424,0.5103121890401658,9.999908316959372
5,0.10689458527625942,98.39059463593377,0.04016837761194185,0.6155191203759435,9.999862073817955
6,0.10808341250286313,98.12011809512326,0.04707650512951709,0.7217981865318269,9.999806338545483
7,0.10928380542972709,97.84898273146895,0.05404680356676762,0.8291598008481582,9.99974102827987
8,0.11049584411359051,97.57718174973807,0.06107972211235056,0.9376144464770372,9.999666059427478
9,0.11171960841983326,97.30470836481932,0.0681757093550701,1.0471726761441507,9.999581347660618
10,0.11295517799883942,97.0315558034317,0.07533521316557282,1.1578451118878397,9.999486807915126
11,0.11420263226171215,96.75771730588083,0.08255868057471573,1.2696424447747912,9.999382354388057
12,0.1154620503553276,96.48318612786365,0.08984655764854152,1.3825754345917285,9.999267900535466
13,0.11673351113671467,96.20795554232247,0.09719928935979447,1.4966549095124644,9.999143359070302
14,0.11801709314674798,95.93201884134938,0.10461731945590991,1.6118917657396665,9.999008641960414
15,0.11931287458314092,95.65536933814184,0.11210109032340923,1.728296967120675,9.998863660426657
16,0.12062093327272555,95.37800036901058,0.11965104284863196,1.8458815447366952,9.998708324941134
17,0.121941346643006,95.0999052954407,0.1272676162747352,1.964656596464684,9.998542545225543
18,0.12327419169297214,94.82107750620705,0.13495124805489078,2.0846332865112256,9.99836623024966
19,0.12461954496315963,94.54151041954468,0.14270237370160904,2.2058228449176864,9.998179288229947
20,0.12597748250494292,94.26119748537582,0.15052142663211812,2.3282365670359284,9.99798162662829
21,0.12734807984904725,93.98013218759388,0.15840883800972663,2.4518858129738352,9.997773152150888
22,0.1287314119732659,93.6983080464059,0.16636503658109722,2.576782007009909,9.997553770747272
23,0.13012755326936845,93.41571862073428,0.17439044850935778,2.702936636976165,9.99732338760948
24,0.13153657750918626,93.132357510679,0.1824854972029768,2.830361253608557,9.99708190717138
25,0.1329585578098607,92.84821836004124,0.19065060314032867,2.959067469864135,9.99682923310815
26,0.13439356659824006,92.56329485890957,0.19888618368987418,3.089066960204131,9.996565268335928
27,0.13584167557441068,92.27758074630972,0.20719265292588143,3.220371459842167,9.996289915011621
28,0.13730295567434822,91.99106981291904,0.21557042143961175,3.3529927639567356,9.996003074532888
29,0.13877747703167403,91.70375590384675,0.22401989614589474,3.486942726867127,9.995704647538304
30,0.1402653089385029,91.4156329214811,0.23254148008501682,3.622233261171934,9.995394533907701
31,0.1417665198053669,91.12669482840437,0.24113557221984677,3.758876336849265,9.995072632762712
32,0.1432811771202016,90.836935650377,0.2498025672281222,3.8968839803177824,9.99473884246749
33,0.14480934740637946,90.54634947939192,0.25854285528982046,4.036268273457666,9.99439306062964
34,0.14635109617977612,90.25493047680007,0.2673568218695375,4.177041352590588,9.994035184101364
35,0.14790648790485528,89.96267287650831,0.2762448474937985,4.319215407417773,9.993665108980789
36,0.14947558594975738,89.66957098825081,0.2852073075232234,4.46280267991521,9.993282730613549
37,0.15105845254037795,89.37561920093505,0.294244571919472,4.6078154631850525,9.99288794359457
38,0.15265514871342106,89.08081198606342,0.30335700500689267,4.754266100262245,9.992480641770088
39,0.15426573426841378,88.78514390123169,0.31254496522879827,4.9021669828754035,9.992060718239912
40,0.15589026771866743,88.48860959370528,0.3218088048982957,5.051530550160942,9.991628065359922
41,0.1575288062411716,88.19120380407456,0.33114886994359377,5.202369287329448,9.991182574744824
42,0.15918140562540709,87.89292136999018,0.34056549964771554,5.354695724283291,9.99072413727116
43,0.16084812022106404,87.59375722997949,0.35005902638254255,5.508522434184415,9.99025264308058
44,0.16252900288465172,87.29370642734526,0.35962977533711865,5.663862031971294,9.989767981583398
45,0.16422410492498668,86.99276411414752,0.36927806424014187,5.8207271728239744,9.989270041462404
46,0.16593347604754619,86.69092555526981,0.3790042030765749,5.979130550576137,9.988758710676986
47,0.1676571642976742,86.38818613257074,0.38880849379830495,6.139084896073108,9.988233876467529
48,0.16939521600262722,86.08454134912179,0.3986912300287861,6.300602975474709,9.987695425360128
49,0.17114767571244824,85.77998683353263,0.40865269676159743,6.463697588501861,9.9871432431716
50,0.1729145861396562,85.47451834436461,0.41869317005285417,6.628381566625808,9.986577215014817
51,0.1746959880977405,85.16813177463361,0.42881291670740806,6.794667771198838,9.98599722530437
52,0.1764919204384486,84.86082315640303,0.4390121939587782,6.9625690915253795,9.985403157762551
53,0.17830241998785692,84.55258866546801,0.44929124914275326,7.132098442872302,9.984794895425699
54,0.18012752148121453,84.24342462613151,0.4596503193646098,7.303268764417287,9.984172320650872
55,0.18196725749655013,83.93332751607335,0.4700896311598945,7.476093017134084,9.983535315122896
56,0.1838216583870336,83.62229397131279,0.4806094001487185,7.6505841816135,9.982883759861775
57,0.18569075221208364,83.31032079126567,0.4912098306835185,7.82675525581892,9.982217535230472
58,0.18757456466721376,82.99740494389667,0.5018911154902392,8.004619252775186,9.981536520943084
59,0.18947311901260983,82.68354357096742,0.5126534353028983,8.184189198189625,9.980840596073406
