,agent1,agent2,S,A,B,P
0,0.10912283599853517,0.10599676208496095,98.71666666666667,0.0,0.19160316467285157,0.4896628611246744
1,0.11897658791695262,0.11170543305132642,97.37868955301005,0.0,0.43347931829479713,0.9984880511833674
2,0.1297444505220313,0.1183559729221567,95.98491402593085,0.0,0.6604103695955019,1.5539506329671111
3,0.1414438605180213,0.12473815071046732,94.52839483295381,0.0,0.9239988403194765,2.1376712348443925
4,0.15424630037103387,0.1315822553500962,93.00725853816505,0.0,1.180018436446671,2.7684010505158465
5,0.16799698631841053,0.13865875838799324,91.41600884451965,0.0,1.4982117066646148,3.428564893369602
6,0.1829503043580611,0.14629363876911955,89.75088498051602,0.0,1.825493445180312,4.137661858113332
7,0.19923097177073676,0.15519023043926095,88.00590290216968,0.0,2.137179838856964,4.911060001307402
8,0.21693714813495646,0.1640295930025577,86.17191722091043,0.0,2.4754795651309403,5.733618715347246
9,0.23620769133211406,0.17374122331161432,84.24504455806564,0.0,2.8076712809579334,6.623467435816728
10,0.2568864896642426,0.18354660742595091,82.21732982409023,0.0,3.226895240417713,7.554283727911674
11,0.2796263866122152,0.19347113718647363,80.08495677611612,0.0,3.5943269521424708,8.567763403171833
12,0.30398425323867573,0.20414764907419672,77.84174030981224,0.0,4.042404867095458,9.635307035938025
13,0.33017577194699366,0.2160952977054945,75.48121271830253,0.0,4.53088058794674,10.775716710825819
14,0.35851091398450313,0.22844530215413314,72.99457544909447,0.0,5.038550391370247,11.994496442247232
15,0.3890506031353879,0.24184483778915364,70.37599402278369,0.0,5.566292447438903,13.299649576561766
16,0.4218780240397959,0.25517592701209113,67.6177154116593,0.0,6.1577832793359395,14.676367480640389
17,0.4570063127609325,0.2694762108952987,64.71709344649157,0.0,6.8086807752818,16.134934551903292
18,0.49478789874514373,0.28378932359249825,61.66863484221038,0.0,7.482653335218593,17.68264579146253
19,0.5353983138688592,0.29690288326929837,58.470742444875384,0.0,8.19332409425071,19.309112624481664
20,0.5785123317797278,0.31122222576717673,55.127534362080134,0.0,8.971251756544067,21.020232173911822
21,0.6242349515725971,0.326764285951371,51.63752279521388,0.0,9.794013819568399,22.823263525854408
22,0.6726105587096057,0.34022396617358547,48.00185451958407,0.0,10.735477529005207,24.674706221019665
23,0.7231549022954111,0.35788950495750027,44.237094539132045,0.0,11.711203948311145,26.6309125045599
24,0.7761020874885513,0.3746322595560199,40.343584451060565,0.0,12.758756839271783,28.645606735758893
25,0.8314083802183575,0.38964790741637834,36.34516528185002,0.0,13.830246368804461,30.712475589565866
26,0.8885152375978539,0.40363318814996824,32.275258391410574,0.0,14.929197673167112,32.814958756215916
27,0.9461974838389173,0.4188023078051783,28.174956400722028,0.0,16.133953055703316,34.92033727926267
28,1.0042046939050935,0.4300184549773373,24.09250461585987,0.0,17.416867192556083,36.970990790236975
29,1.0607151151703915,0.4389523582182097,20.10368588511414,0.0,18.883420936814446,38.90152022194309
30,1.1154711759236358,0.444988994895257,16.29430550176553,0.0,20.230786575706624,40.73818067288009
31,1.1651831867258327,0.4508966655964221,12.759995940143693,0.0,21.771012443710447,42.35122870403253
32,1.20904010544902,0.4515792871294598,9.598885992478195,0.0,23.36041716258153,43.68321214560612
