,agent1,Glc,P,Amylase,Starch
0,0.1,100.0,0.0,0.0,10.0
1,0.10068219586866524,99.73333333333333,0.004371869549892923,0.012216577529907229,10.0
2,0.10135104568679303,99.46698141379147,0.008680092128968829,0.024587704729915713,9.999988896719328
3,0.10200688306915219,99.20098091099909,0.012926249984101319,0.03710932812243961,9.999966566247663
4,0.10267516977028554,98.93536748679216,0.01723631139126539,0.04965055679361047,9.999932888612888
5,0.1033637288888098,98.67012247265886,0.02164906065578356,0.06217368946925469,9.999887862967022
6,0.10403936899844658,98.40521082077157,0.0260002992402735,0.0748494043547729,9.999831522737802
7,0.10465904312180038,98.14066824156684,0.030076877573169073,0.08789278990404005,9.999763746405405
8,0.10535112042196128,97.87662140161896,0.03451394081045425,0.10064635208287184,9.99968421750427
9,0.106022491380187,97.61292382143712,0.03885095676105965,0.11359176538090059,9.99959321669963
10,0.10669536492731177,97.34962764186471,0.043197753651799044,0.1266133235161906,9.999490587305237
11,0.10737857017486237,97.08673753784983,0.04759804075454944,0.1396664713289566,9.99937627787627
12,0.10805333954771935,96.82423949737817,0.05195896788267687,0.1528474362141642,9.99925027749576
13,0.10874122729392176,96.56215938175636,0.056387183986995895,0.1660457984691474,9.999112488092312
14,0.1094086672507945,96.30047727503631,0.06071659980110352,0.17943296367048467,9.99896291186597
15,0.1101023577910328,96.03924443446084,0.06517826761462742,0.19276960444857635,9.998801395779525
16,0.11075873379208877,95.7784130168325,0.06945766901226054,0.2063807298939712,9.998628003860587
17,0.11147793315159024,95.51806990594298,0.07405029757401188,0.21975443754900606,9.998442505792951
18,0.1122073207071976,95.25808982705414,0.07869592111155263,0.23316640562709168,9.998245135087025
19,0.11291246147973849,94.99845978791711,0.08322413485555506,0.24679193498356403,9.998035875421383
20,0.11365145899614265,94.73923959046284,0.08792242741862347,0.2603334850834815,9.997814551949563
21,0.11439134725446536,94.48036602385682,0.09262778388691383,0.2739627323640135,9.997581259304464
22,0.11511337061010382,94.22184598736392,0.09724736561861921,0.28777429845601715,9.997335936768826
23,0.11582594587296033,93.96372586748286,0.10182274384171087,0.3017225830180543,9.997078438239738
24,0.11656927317164244,93.70603393573981,0.10655285938778156,0.3156028341446785,9.996808659127852
25,0.11727717038130768,93.44871363688564,0.11111026198429459,0.3297539595734847,9.996526680081196
26,0.11801448483654116,93.19184821612507,0.11581576612101002,0.3438425815487716,9.99623227552274
27,0.11880569850780355,92.93538381983491,0.12079070215176145,0.35774953786147556,9.995925521377284
28,0.11952551702122678,92.67921569241491,0.1254151297912073,0.3721159296199441,9.995606601085996
29,0.120259812211825,92.423503341632,0.13011375474923847,0.3864964580533892,9.995275119183649
30,0.12098675266011986,92.16822448531941,0.13477858134505652,0.4010034497605276,9.994931082739994
31,0.1217152850913814,91.91340291827223,0.13945385648742423,0.41559031610882247,9.994574397538857
32,0.12243936095911864,91.65904348081507,0.1441096452628954,0.43028762296598666,9.994205011594655
33,0.12316206865873475,91.40516369296442,0.14876121037227547,0.44507883108409846,9.99382284550658
34,0.12391592832715563,91.1517744751816,0.15356951710374098,0.4597992644499513,9.993427834970724
35,0.12465846784053819,90.8988185476747,0.1583244816647361,0.47466812979530304,9.993020064242863
36,0.12541302781773486,90.64632816525658,0.16314158082520827,0.4895655141336198,9.992599420021849
37,0.12617741696690155,90.3942864589376,0.16801002515954466,0.504504153809224,9.992165897251104
38,0.12694462589987762,90.14268134769327,0.1728951646514374,0.519520762745444,9.9917194794775
39,0.1277370098036152,89.89151556847078,0.17790766883799064,0.5345026466338128,9.991260117291242
40,0.1284860594415561,89.64074514348424,0.18270854012450616,0.5497995206466721,9.99078786284017
41,0.1292605355419804,89.3904697092439,0.18763792457292525,0.5650570142140012,9.990302453639048
42,0.12999264482931172,89.14064438585811,0.1923603699492851,0.5806212700963367,9.989803946404198
43,0.1307178202139756,88.89136628694851,0.19705105454947372,0.5963063910848202,9.989292086599864
44,0.1314734879357337,88.64265770439542,0.20189520102875594,0.6119220427866189,9.988766787257834
45,0.1322225406289583,88.39446269678528,0.2067092778641494,0.6276602092977538,9.988228132648787
46,0.1330044089006981,88.14680325198125,0.2116884308106554,0.6433204761232755,9.987676034503169
47,0.1337900745310799,87.89961902601273,0.21668918111879676,0.6590543293571584,9.987110584750543
48,0.1345142600309065,87.6529107296554,0.22138842140340378,0.6751917650639763,9.986531739233172
49,0.13526221126503593,87.40681499910625,0.22620780847824856,0.6912923308759076,9.985939157729868
50,0.13604920219253108,87.16128982503609,0.23122306476295842,0.7072824122911043,9.985332895847534
51,0.13684874832757926,86.91626187049248,0.23630328462849964,0.7233016712999496,9.984713075210356
52,0.13765583122712843,86.67171359652595,0.2414236867424989,0.7393771728822219,9.984079692074408
53,0.13842176967829828,86.42763810208794,0.24634333390975707,0.7557556822342457,9.983432718510034
54,0.1392214756707334,86.18412969616591,0.25143283184670023,0.7720521518899448,9.982771905531225
55,0.14002585992247038,85.94112632058506,0.25654835474387544,0.7884185481092824,9.982097349617241
56,0.14081401420219042,85.69862690774677,0.26158642737997434,0.8049609314014369,9.981409011048294
57,0.14163642804647056,85.4566738015892,0.26679688892309283,0.8214215153841887,9.980706755262695
58,0.14245570564914956,85.21520432493703,0.2719947986264931,0.8379942736736038,9.979990678755918
59,0.14322395144479844,84.97423392166708,0.2769430547875376,0.8549203153966084,9.979260704355964
60,0.14401340117465608,84.73387711126232,0.28199896621242115,0.8718265737710594,9.978516539362674
61,0.14488398542990719,84.49409783727188,0.28745929265138953,0.8884134772661992,9.97775822526813
62,0.14567352909289294,84.25473644557758,0.29252167014554525,0.9055124695933752,9.976986071445822
63,0.14650243589078946,84.015970202034,0.2977816887394618,0.9225025265763113,9.976199643670427
64,0.14731752693008252,83.77772586250882,0.3029763069323364,0.9396581080570567,9.975399063396342
65,0.1481254579631807,83.54004078169635,0.3081383986321943,0.9569431680155337,9.974584206789512
66,0.14897327203838517,83.30293825210234,0.313500788212558,0.9741187529540282,9.973754982466962
67,0.1498193101249557,83.06634429897109,0.31885746000965154,0.9914012108301961,9.972911512598259
68,0.1506277708962981,82.83027163096175,0.3240311855035302,1.008970780266082,9.972053726161889
69,0.1514011776959052,82.59480668480602,0.32903426429649985,1.026808572858901,9.971181391500114
70,0.15223232164449965,82.36002990073496,0.3343258342958202,1.044440262235197,9.970294294209936
71,0.15302089886511522,82.12582986714466,0.33940967730393423,1.0623811393901261,9.969392643231242
72,0.15377960885255637,81.89230276386354,0.34434844000817194,1.0805601666371782,9.968476187936488
73,0.1546150178226647,81.65951774591257,0.34966947307828294,1.0984342808345962,9.967544741427217
74,0.15541365011145225,81.42732418258738,0.35481145286203847,1.1165882345298583,9.966598600945224
75,0.1562826614017077,81.19580617507808,0.36030461311454987,1.1344748977319028,9.965637542613948
76,0.1571889019421941,80.96482690899686,0.36598521165778997,1.1522723633465353,9.964661830071504
77,0.15805973576301077,80.73431900231371,0.37149388343349954,1.1703529403575337,9.963671568175776
78,0.15893978938293274,80.50436483945157,0.37705134933952167,1.1884854620877408,9.96266653046664
79,0.15977660488893583,80.27495450970089,0.38239798564925764,1.2069359842795617,9.961646696501033
80,0.16063002974246796,80.04618578727973,0.38782981790723725,1.2253952790233145,9.960611809371896
81,0.1614241293181853,79.81803290066613,0.3929710497850684,1.2442491200066113,9.959561887478927
82,0.16224164255847526,79.5906258835717,0.3982309393614345,1.2630702062428771,9.958496606461447
83,0.16309603432614017,79.36392417171194,0.4036762520154712,1.2817939156944136,9.957416022055527
84,0.16394380469964182,79.13786007872967,0.4090918446538339,1.3006453695223206,9.956320247394101
85,0.1647844980905423,78.9124555637459,0.414475425950899,1.3196255673770114,9.955209195687209
86,0.16566798810768404,78.68773333883648,0.42007383186580066,1.3384812803570525,9.954082779451
